probe,log2FoldChange,pvalue,padj
202506_at,-0.04070734577025448,0.8212702318589629,0.9167141500031694
202507_s_at,-0.27411953840396563,0.09247341963806391,0.2865107355109814
202508_s_at,0.47022243392149576,0.4596933485252559,0.6896478156835472
202509_s_at,-1.139323723552871,0.007061645087623874,0.06406947780436596
202510_s_at,0.3650092649614276,0.23368259812869085,0.48094110410100843
202511_s_at,0.3085823793413667,0.0020114441182249444,0.03165325514576726
202512_s_at,0.18304927402977622,0.3266483004386615,0.5773541745597441
202513_s_at,-0.05362763133367743,0.7608400024004117,0.8847859337952579
202514_at,0.532217270651957,0.019980708103689314,0.11696360740198816
202515_at,-0.026094166308917366,0.8938145416059644,0.9524567933608097
202516_s_at,0.18797845895785947,0.46102478306495487,0.6906228733469842
202517_at,-0.34579996674765034,0.07089612860311739,0.24607704946718528
202518_at,0.1964182819044602,0.17491636921706996,0.410755765124246
202519_at,0.09918662413456225,0.5355010052524221,0.7463453152389118
202520_s_at,0.2988115189013065,0.0019424997053920246,0.030939757637777333
202521_at,0.3663369756382071,0.0008651748168703175,0.01999864153975237
202522_at,-0.21635655753074445,0.06381593941127052,0.23198143932579798
202523_s_at,0.1951227937736908,0.58401655807937,0.779094411201691
202524_s_at,1.040644949002914,0.007860070704530212,0.06724952661123193
202525_at,0.07478405829381884,0.8529568770233967,0.9336429552120988
202526_at,0.05303385783836756,0.7657484404399375,0.8869694338695846
202527_s_at,0.09350536017064925,0.6870885009500718,0.8438995442579875
202528_at,-0.3791422520427714,0.010736886505500759,0.08074587985220162
202529_at,0.2856220737774162,0.09388419657997528,0.2892728916470671
202530_at,0.02176346170374366,0.8765961319870003,0.9441341586865641
202531_at,0.5345337691391308,0.11076287609777688,0.31782608449152666
202532_s_at,0.045214153751192754,0.8650289986855342,0.9388588222028563
202533_s_at,-0.23460275372668526,0.6723945591839913,0.8351244614178072
202534_x_at,0.1956554862316171,0.4669889417235018,0.6962261166030915
202535_at,0.3025615815232321,0.11907640458353272,0.33113434710281536
202536_at,0.03779739696641293,0.8710339604710121,0.9417851298547025
202537_s_at,-0.049032780324886005,0.7607185454037617,0.8847586694103045
202538_s_at,0.22663160220051104,0.0837786577741154,0.2704389151355372
202539_s_at,0.3304555702012557,0.04241023307945916,0.18370153377496165
202540_s_at,0.0009251489541020064,0.9952604373514505,0.9975546274552002
202541_at,-0.3067066397378957,0.21628847704756193,0.46128982906305727
202542_s_at,-0.04624035988315711,0.7533190051856828,0.8806654941158878
202543_s_at,-0.12147150855685318,0.575739469464167,0.773915159813217
202544_at,0.21084185524231813,0.03570350899467237,0.16667444266565237
202545_at,0.4071186469252446,0.05111195812827386,0.20513828583795507
202546_at,0.7506615425451546,0.0031715429204408267,0.04085057277236008
202547_s_at,-0.2610504095234889,0.14842959473917944,0.37465296860173575
202548_s_at,0.2071460631047497,0.2414169237824225,0.48877163251780514
202549_at,-0.2623205990910096,0.53600597724206,0.7469089607207068
202550_s_at,0.0379422370588145,0.5220743055386423,0.7366629781102816
202551_s_at,-0.2574457238250005,0.27510564939874554,0.5270154214589067
202552_s_at,-0.09784652630464308,0.7445964546023331,0.8762717689515963
202553_s_at,0.17271718564720295,0.28420170160703345,0.536069941571202
202554_s_at,-0.06513678135496903,0.8031800017116707,0.9065575918418173
202555_s_at,0.3073586137671125,0.44524444004380803,0.6784173996519857
202556_s_at,-0.039806945421839046,0.6518595630509604,0.8233535785014017
202557_at,0.23351404232449013,0.3547414850157025,0.6023031921734922
202558_s_at,0.7443181437504869,0.01151588354432761,0.08407877883953216
202559_x_at,-0.06572427561657967,0.5895416037977026,0.7821359584082047
202560_s_at,0.11196580740769058,0.37583276464772986,0.6208066341471731
202561_at,0.1046996159586957,0.5821315342194702,0.77818927212265
202562_s_at,-0.013709831816088425,0.9233469280113118,0.9671401521517374
202563_at,-0.0418717871338945,0.9324865029923873,0.9716647012235978
202564_x_at,-0.17467111745448882,0.29205554124327426,0.5429038619820271
202565_s_at,-0.24019167488797954,0.16250672023531249,0.39454535269159596
202566_s_at,-0.22278625204150337,0.22973932014601184,0.4774558170876312
202567_at,0.10012000760419149,0.2697884407916062,0.5209604134930119
202568_s_at,0.05232494199411164,0.5824610707270318,0.7783963079651224
202569_s_at,0.08627730810311895,0.6807039704431527,0.840199776955895
202570_s_at,-0.27152142988890393,0.19139339321679197,0.4335487426095126
202571_s_at,-0.2788543895700588,0.1721580219856498,0.40750482564410384
202572_s_at,-0.0495404636872685,0.8005611608335457,0.9049768844791953
202573_at,-0.4616547679692893,0.0001438378001722112,0.007596847557468549
202574_s_at,-1.321094403135537,0.00025358824666586163,0.00994695827629137
202575_at,0.34369862908314097,0.39553344476760066,0.6375169439245169
202576_s_at,0.08616499157230706,0.5177803989631643,0.7339504217618441
202577_s_at,-0.3412895949285062,0.03336934680873434,0.16042867997941432
202578_s_at,-0.061117156906266956,0.6978283256388615,0.8497572862020194
202579_x_at,0.5836345864115486,4.248343051354482e-07,0.00041585206463390606
202580_x_at,1.2646961563018513,0.01610510994766319,0.10285759958835737
202581_at,-0.7972073059638429,0.03203140209457405,0.15596042206258187
202582_s_at,-0.22937013029882358,0.3292617828407746,0.5792168869535788
202583_s_at,0.5852652083860992,1.7836998487956484e-05,0.0026497455820475623
202584_at,-0.10650899783261458,0.26760257230665596,0.5183863796154963
202585_s_at,-0.0032453054876251386,0.977391431872519,0.9907084302845732
202586_at,-0.42550471595783623,0.17912434458369444,0.41664172968251184
202587_s_at,-0.023794243565404827,0.9202140077424644,0.9652197672060504
202588_at,-0.5728522166222403,0.04926293452148151,0.20064448363044643
202589_at,1.2741401234293512,0.005225207474040707,0.05419978288697288
202590_s_at,0.06809999336013206,0.7367063370945107,0.8712003030025465
202591_s_at,-0.05697308241427024,0.727101621243985,0.866190407902358
202592_at,-0.20352509578414058,0.19475809385602846,0.43752340008003654
202593_s_at,0.20507600540702775,0.22445306733350673,0.47099273639291717
202594_at,0.6097318866492341,2.4790111293465635e-05,0.003096076664238882
202595_s_at,0.5111336242102862,0.0029035051836970973,0.038922716378599974
202596_at,0.16609066663142258,0.07753109869483639,0.25887778588794313
202597_at,0.08308442815604167,0.6577587836892433,0.8266127785606331
202598_at,-0.3385154762066076,0.14245503482473565,0.3653689619014255
202599_s_at,-0.1963070626223864,0.20129041612459894,0.4454175116687625
202600_s_at,-0.8529144543796514,0.014476651763354508,0.0964207156571664
202601_s_at,-2.9363503697620628,1.9482965018817478e-05,0.0027221087760694773
202602_s_at,0.08904356198639007,0.5074513209016984,0.7263196411415985
202603_at,0.10701272701333231,0.35551433810357463,0.6026619924629071
202604_x_at,0.410529930922106,0.025628595192939075,0.13605947412552474
202605_at,0.07247680479517804,0.6791467898879286,0.8392539884135267
202606_s_at,0.28488118919133854,0.043380267096767226,0.18625096179523393
202607_at,-0.07744428013989157,0.7067279527710617,0.8545974418694106
202608_s_at,0.1882419333167622,0.6137058221724113,0.796883383808349
202609_at,0.11679102809350717,0.5953353718234495,0.7860679189109129
202610_s_at,0.3496659204322663,0.01805124548542936,0.11038306892201495
202611_s_at,0.2247510107319819,0.18418385717411112,0.42343942608413876
202612_s_at,-0.16276317815801455,0.6283001864495493,0.807126314692454
202613_at,-0.049678763027449335,0.8719550616012786,0.9421867247435404
202614_at,0.2630709998068923,0.030932244180789048,0.15259313639152589
202615_at,0.006951273084380816,0.93821587104649,0.9746055780396687
202616_s_at,-0.34753384668982257,0.04990445135037718,0.20229733995200136
202617_s_at,-0.19463528387247564,0.43373723700740735,0.6687632751339647
202618_s_at,-0.2384933576818149,0.0783393117635239,0.2604259113869317
202619_s_at,0.28919646213135763,0.25717779743600905,0.5070063576277617
202620_s_at,-0.239151690972065,0.32461078927449466,0.5752586462067413
202621_at,0.06460470848720945,0.7301134263341459,0.8678714114479769
202622_s_at,-0.3701609542997524,0.11983940022839532,0.3321783001977028
202623_at,0.2810839692767093,0.048278566993174024,0.19811708439208622
202624_s_at,-0.051473365903397905,0.7145968914467286,0.8591896903959128
202625_at,0.2059726138896547,0.3399072337855707,0.5887069457942425
202626_s_at,0.3528051251336901,0.21813436826172394,0.46349653170363253
202627_s_at,0.4295088474132118,0.3786305998079113,0.6233487739578639
202628_s_at,1.1495605134441913,0.059932150661938646,0.22425996863139863
202629_at,-0.020567385867648724,0.8645864224348082,0.9386396711870807
202630_at,4.201997245267819e-05,0.9998052747076243,0.9998052747076243
202631_s_at,-0.21052947481063633,0.19794484906320406,0.44176167072462247
202632_at,0.01809655522191278,0.9173632295871174,0.9640938751796231
202633_at,0.4881677943634646,0.000754634631472485,0.01855632322105627
202634_at,-0.16387490644853386,0.40836889899138235,0.6488074675930062
202635_s_at,0.030248895155040145,0.8363141971174919,0.9248431391746438
202636_at,0.029169133588629492,0.8249333265535259,0.9186401457067574
202637_s_at,0.3617724850598325,0.22682485869942812,0.4743185366365763
202638_s_at,0.4328028465197704,0.12083231930210041,0.3337680142566881
202639_s_at,-0.6891760122158583,0.15025613151456663,0.3769174128716749
202640_s_at,-0.035322208105720954,0.8600341819336009,0.9367575858121775
202641_at,0.05498460261123128,0.7006985000951863,0.8516151854525535
202642_s_at,0.8571972921708788,9.857904877317194e-05,0.006314243453680369
202643_s_at,0.04077590465924352,0.8916052626898392,0.9518344305331139
202644_s_at,0.6069121788378435,0.03756250793093112,0.17172863443269143
202645_s_at,0.0590204628169797,0.6065597780980321,0.7926269240016589
202646_s_at,0.015511782706461474,0.860442803692451,0.9369340927098087
202647_s_at,0.1902209564751587,0.2142866432002187,0.45926221702707254
202648_at,0.07521032368855174,0.8729913597989818,0.9426665279318042
202649_x_at,0.07878092789060709,0.5318831768333846,0.7434913027575436
202650_s_at,-0.2844391203549437,0.16172646252723763,0.3933366911694429
202651_at,0.23919999925722202,0.14084795135205852,0.36299120126862067
202652_at,-0.48966374550368386,0.006193189924678769,0.05958672326926468
202653_s_at,0.048493101137419004,0.8046267059113266,0.9073116818762191
202654_x_at,0.180546222578025,0.3331382719403818,0.5820944721391024
202655_at,0.28227523804025445,0.1759076258419648,0.41214022047655785
202656_s_at,0.28190780500897006,0.08170901236669574,0.2668506408569663
202657_s_at,-0.013780302778410913,0.9363830567126717,0.9737457370136486
202658_at,0.2856988154109086,0.004936951814373053,0.052476022305779864
202659_at,1.0597933400196364,0.0002649995848404073,0.010093992733331275
202660_at,0.5476823605867045,0.017415547803444995,0.1079773655270353
202661_at,0.3693051987388749,0.024219548764675067,0.13140594232365585
202662_s_at,0.34181623946747575,0.05217928498535074,0.2076269655943876
202663_at,0.5654484257296692,0.007226390146175465,0.0646949182913732
202664_at,0.643972036572503,0.001166406502296154,0.02375780264228994
202665_s_at,0.2617793028026725,0.1405156618918036,0.3626717737366945
202666_s_at,-0.3653715394237116,0.13027490438335798,0.34740494188300214
202667_s_at,-0.33940747123961934,0.010975804246681849,0.08190684729698984
202668_at,-0.51058577912133,0.14372395540516666,0.3672210989373269
202669_s_at,-1.90641108267444,0.0036824184958202688,0.04441961474841392
202670_at,-0.4257847542278732,0.006211938773766003,0.05965534870506662
202671_s_at,0.2973570840688353,0.20647729102007858,0.4507625625355551
202672_s_at,-0.9313737676435192,0.06773020484437424,0.2401075685242369
202673_at,-0.165156601139973,0.3192468730198825,0.570014268549843
202674_s_at,-0.06725028093656693,0.8593494203042252,0.9364214940896401
202675_at,-0.024252637016143552,0.7690987240607373,0.8886085440537553
202676_x_at,0.35436427204080445,0.169190876982303,0.4036920775025868
202677_at,0.24437722762541547,0.151874227138699,0.37935359302002347
202678_at,-0.2089649528076425,0.016163021813511647,0.10307974100471666
202679_at,0.5100527698870287,0.042908530558324526,0.18508145304513074
202680_at,0.2978842227304419,0.00901229702033814,0.07289329020115962
202681_at,0.3436160810378812,0.00022947640670703285,0.009539967855695547
202682_s_at,0.06299322377116923,0.47873136242771275,0.7051074723363556
202683_s_at,-0.1287963400889911,0.19855596679531431,0.4426941839019497
202684_s_at,0.2941395990427287,0.33951546091966256,0.5884000879552558
202685_s_at,-0.5011205105613135,0.06307806352677618,0.23038329611000716
202686_s_at,-0.737169217287418,0.0186013033994627,0.11196534212633011
202687_s_at,1.0642344456469708,9.186866716489039e-05,0.0061290703905247075
202688_at,0.9439967071297328,1.1386440132727767e-06,0.0006676948565199285
202689_at,0.09371254312407551,0.49684903749213316,0.7184820892040301
202690_s_at,-0.2663442237153735,0.34396846394918945,0.5920934169316175
202691_at,0.041305149700393784,0.8530106638575706,0.9336429552120988
202692_s_at,-0.4866990392850994,0.0035349082988598048,0.04339854634903197
202693_s_at,0.48801110044809626,0.0877139000476945,0.2775779058329531
202694_at,0.28176193953301976,0.6251633937606638,0.8047204611616239
202695_s_at,0.2684547493894165,0.1659466846823652,0.3995019419595013
202696_at,-0.0034415108392700233,0.9771419565882006,0.9906500172994961
202697_at,0.17256159883852895,0.25304937453840926,0.5026026573526493
202698_x_at,0.1465096517908382,0.20623617739049244,0.4505893460920034
202699_s_at,-0.18793768251553367,0.5368220360190484,0.747578615624802
202700_s_at,-0.3893070479877361,0.11725121194647375,0.3281885134786176
202701_at,0.18637080246442927,0.44861703154982463,0.681648121952304
202702_at,0.34076937334590696,0.0033213436103962245,0.04174252660488385
202703_at,0.20343342279750232,0.11516214851749601,0.3251182256955991
202704_at,-0.2893555807815833,0.12094535617929934,0.33387331166294937
202705_at,0.8368955960992883,0.003360742581645562,0.0420543923393298
202706_s_at,-0.13339682422251897,0.30997629079930794,0.5606485629839675
202707_at,-0.41805343767716874,0.44617018803272085,0.6791918499749364
202708_s_at,-0.23130146794398154,0.31829850514700975,0.5692788819480551
202709_at,0.3698148445156768,0.3340095573263793,0.5828753203777672
202710_at,0.22942399140802117,0.1308105353351206,0.3481788205704083
202711_at,-0.20570025265053626,0.21192000065888322,0.4570444125522944
202712_s_at,-0.3938373286761392,0.25397515704099516,0.5038575876375084
202713_s_at,0.4052812644073587,0.00021106241669643165,0.00917641202496369
202714_s_at,0.6042013806738762,0.04862130662850792,0.19879423405560404
202715_at,-0.07474014955131203,0.6018002400256831,0.7896315558873818
202716_at,0.03789422600647718,0.8034998633387256,0.9067349060456205
202717_s_at,0.4414930082702888,0.00202239911046264,0.031715513928733306
202718_at,-0.7624572173480413,0.039006310423806756,0.17569792099730866
202719_s_at,0.3710662428234759,0.052533328327786094,0.20862594103155543
202720_at,0.4570090618668008,0.0032629675662986476,0.0413587635266398
202721_s_at,0.16997565936907755,0.3207665304424167,0.5712628355057842
202722_s_at,0.17784013692124745,0.30735207988400015,0.5580319723014077
202723_s_at,-0.3904131068273706,0.11703294961002811,0.3278034869985489
202724_s_at,-0.41370243793908656,0.058390290823999234,0.22053684113841263
202725_at,0.07604112028342058,0.7319042757127321,0.8689803375802861
202726_at,0.5513379413256461,0.03451646014763001,0.16350558704711723
202727_s_at,0.09798222573769877,0.44147800508869595,0.675312846323568
202728_s_at,-0.9735109595479123,0.01748408230064146,0.1082516826632936
202729_s_at,0.24771391290207134,0.2706656190439912,0.5220950475378512
202730_s_at,0.12500466563348667,0.4889305985679369,0.7129046935792506
202731_at,-0.3551280255230278,0.028852262349432226,0.1463165593837957
202732_at,-0.07800628655878761,0.5246411388475234,0.7385482925913818
202733_at,0.44412817239934554,0.07723992070696363,0.25827388251999855
202734_at,-0.3504056362149939,0.04605896830610634,0.1927746038251254
202735_at,0.35549514108680924,0.20519971401303835,0.44971638182460577
202736_s_at,-0.10214632017343028,0.5201813821976389,0.7353890203977914
202737_s_at,0.48113417297973626,0.00890007138799425,0.07227382432578944
202738_s_at,0.2910749629671727,0.07068975291130987,0.2455463389123488
202739_s_at,0.16698143091665862,0.3546864231932808,0.6022722939261073
202740_at,-0.22894538443175172,0.13863984586094844,0.3600926479828154
202741_at,0.7523292003429667,0.0004652997904549524,0.01399227426546249
202742_s_at,0.9301332921315817,1.6548864277255186e-05,0.0025098786639763814
202743_at,0.27932670566389284,0.35510157604029663,0.6023093431559468
202744_at,-0.34339371288253684,0.03141607094467267,0.15389101571041913
202745_at,0.17071520546053698,0.21522667890901634,0.46034313235769925
202746_at,0.14489066981698429,0.599850754648858,0.7886290852463569
202747_s_at,0.06316062977483483,0.8641708808422872,0.9384216586412567
202748_at,0.5778411734867674,0.0004196135260766649,0.013225244980999045
202749_at,0.35466700853667454,0.09171494721011242,0.28527138032983457
202750_s_at,-0.06769401053444746,0.6323907171029879,0.8099064514745605
202751_at,0.10704626428865716,0.7585983851173617,0.8836303092300141
202752_x_at,-0.6287501812198109,0.0020455261940266456,0.031919089762952206
202753_at,0.20007754129933808,0.07286851029522876,0.24968922265240387
202754_at,0.07099194624032279,0.5160362635829746,0.7330391127001495
202755_s_at,-1.3399758953560683,0.018361209505049797,0.11130109668145392
202756_s_at,-0.47688613098140564,0.06343842104498634,0.23108703919957757
202757_at,0.11185548108742793,0.49214044289433284,0.7149335347163712
202758_s_at,0.22984042530631754,0.13429685781112471,0.35343532332647837
202759_s_at,0.1318095160294046,0.5310657252268114,0.7428783373080514
202760_s_at,-0.5634922309620496,0.04191870567570731,0.182789115982099
202761_s_at,0.28569965430826905,0.3647905531071967,0.6106240906616335
202762_at,0.05493624369426442,0.7690866686468709,0.8886085440537553
202763_at,0.3550514077470943,0.019364606831326858,0.11491385726297107
202764_at,-0.4252918985495988,0.015257733487080611,0.09947142079609574
202765_s_at,-0.010836539729776717,0.9695542534425671,0.987719092091726
202766_s_at,0.13388974438782242,0.42819233859333145,0.6644757780515868
202767_at,0.4900288238029127,0.014103718915238862,0.09487800186336791
202768_at,-3.522393833254407,0.017662764890479205,0.10900981517938362
202769_at,-0.052402423626501715,0.8493694223127092,0.9317873451112074
202770_s_at,0.3570519033850239,0.250795474837793,0.5000425524168345
202771_at,-0.306783057591268,0.02216290090709391,0.12454407679926481
202772_at,0.05542919736354257,0.6990424434690288,0.8506224119016055
202773_s_at,-2.7231570162816796,8.371875877515898e-06,0.0018924185954010758
202774_s_at,-0.6723549006789753,6.49800676713453e-05,0.00497577610969274
202775_s_at,-0.19075576352771684,0.05153850249438451,0.20595990873069764
202776_at,-0.024203638201331756,0.891751407837676,0.951865174500627
202777_at,-0.028840099442327016,0.744541983676847,0.8762717689515963
202778_s_at,0.0041769698051794535,0.9821185222363189,0.9926579215133837
202779_s_at,-0.04579808325592438,0.8310212734329786,0.9221453446353373
202780_at,-0.12705637571331785,0.5029588193977255,0.7225715668004377
202781_s_at,-0.366896995060225,0.008809719025030912,0.07193366399221833
202782_s_at,0.042625128796416334,0.723962584256955,0.8643600830709378
202783_at,0.28450635070345776,0.12642513428588736,0.34159467288619233
202784_s_at,0.4707497016017008,0.0280777198708171,0.14376282901686982
202785_at,0.4614589585139486,0.21594052529048954,0.4609447959620633
202786_at,0.12164326171731865,0.6504384625643721,0.8223143113227405
202787_s_at,-0.5122251465565366,0.013372056458079016,0.09175942803198107
202788_at,0.06130350687138453,0.7481787952725214,0.8784570250098209
202789_at,-0.47261342090873537,0.1735443269518084,0.4095190339370059
202790_at,-0.07956568036499956,0.8293695272084131,0.9210486506247231
202791_s_at,0.16894495877419935,0.333726183113833,0.5824923466065197
202792_s_at,-0.25612410118829043,0.1335127978387013,0.35203711681928535
202793_at,-0.4969741322531176,0.025460955486657024,0.13563147767372186
202794_at,-0.012654749023871759,0.9267679972868458,0.9689089054219872
202795_x_at,-0.32138479843955814,0.0354379769265809,0.16607033435436427
202796_at,0.3085954505224855,0.14311517731716722,0.3663452609027498
202797_at,0.2103853593294911,0.2558659407192617,0.5054056361037838
202798_at,0.31065172298634813,0.0954943758394005,0.2922539729198409
202799_at,0.013798865752685074,0.937730269583116,0.9743957809030808
202800_at,-0.1389827564377093,0.6867617037997885,0.8437509536180563
202801_at,-0.32891223491651367,0.07464661166121972,0.2529425863210096
202802_at,0.1296379594209114,0.3451237154792152,0.5932699369906845
202803_s_at,0.9639562545342972,0.0017361641641147453,0.029369659111308417
202804_at,0.08074584635402893,0.5594029783629727,0.7617406440212368
202805_s_at,-0.10777175706176756,0.6171528190681619,0.7998433416116605
202806_at,0.011777068514973621,0.9615525306533238,0.9850708970814296
202807_s_at,-0.31828718323566463,0.07528543252829077,0.25419937866578496
202808_at,-0.08559988133527519,0.5796412570783259,0.7765995656516653
202809_s_at,-0.5772265011104736,0.011902425409549522,0.08552573611663318
202810_at,-0.1754584954407079,0.09682277250676678,0.2943385865986745
202811_at,0.3207538086017756,0.0003663401218102654,0.012111508804596653
202812_at,0.1854026072896282,0.3700294991933006,0.6150791622296706
202813_at,0.2450583347228239,0.2721987300071212,0.5235115053295946
202814_s_at,-0.19555076510244085,0.19031590447841643,0.43216578363234504
202815_s_at,-0.14088997563050754,0.465765883068505,0.6951548005636636
202816_s_at,0.6037513729546289,2.8487413784556895e-05,0.003301434276790307
202817_s_at,0.33283474468327157,0.031081731788869308,0.1529046600901913
202818_s_at,-0.3816734818203251,0.0633127558284065,0.2308812891113617
202819_s_at,-0.031302436581153614,0.8763340430489506,0.9440936188832938
202820_at,0.28793379308600464,0.4091293215795348,0.6493325265496278
202821_s_at,-0.5902601176365287,0.06389637133980003,0.23223011622325296
202822_at,0.04184363239150812,0.8406614435308728,0.9271199676415955
202823_at,-0.460016897301597,0.13819780605312298,0.3594171094824289
202824_s_at,-0.1938203664788425,0.3386208802505003,0.5878143853673977
202825_at,-0.6877618224766522,0.0048684425415549725,0.05213046859849565
202826_at,-0.044166074949207434,0.8975353309259949,0.9543911543763121
202827_s_at,-1.156022774837128,0.06587623974900755,0.23632996917674653
202828_s_at,-0.9551384883771705,0.14670484560591285,0.3719026251008596
202829_s_at,-0.11072509834204958,0.1621236612282726,0.3939587288058449
202830_s_at,0.0014280958490511253,0.9968753624758093,0.9984885019125481
202831_at,-0.030694275796292025,0.922696568031846,0.9669134511594066
202832_at,0.15772595766324393,0.2901216775237864,0.5411217326745236
202833_s_at,0.8482704665418623,0.15900769629415715,0.38991619858288806
202834_at,-0.84106927325083,0.011153724498072396,0.08265328998687968
202835_at,-0.4164990663232748,0.17365689665003015,0.4097412778539413
202836_s_at,0.05447541434864789,0.6131814964827851,0.7964953759368277
202837_at,0.5014538579784835,0.0548762072464592,0.2132615234214354
202838_at,-0.05664574431336433,0.8595886000203391,0.9364531521586593
202839_s_at,-0.005772715117446481,0.9660630466828565,0.9863145634732621
202840_at,-0.5864460664102378,0.0017046066577301245,0.02903956433807367
202841_x_at,0.07758625837587196,0.570551746317181,0.7706409326222399
202842_s_at,0.286096597559375,0.25789810479323966,0.5078179050752106
202843_at,0.18182536502378,0.6529977697775763,0.8240782298212456
202844_s_at,-0.4454916927708519,0.0661052958740602,0.23685870846786997
202845_s_at,0.7036270979879564,0.0005233124038189106,0.014704880572883711
202846_s_at,0.5363590785649279,0.004543842599958992,0.04982797473173535
202847_at,0.07903816371945993,0.6164679121728486,0.7992814155225958
202848_s_at,0.7403100731250083,0.028509946635393912,0.14524168744318303
202849_x_at,0.24799348587900116,0.38791948947512245,0.6314665305376163
202850_at,0.022949916061083542,0.8817104870325404,0.9470995324277932
202851_at,-0.4233656537995829,0.20163130491181108,0.4457374246772773
202852_s_at,0.08506182976370269,0.44736202269198544,0.6805412309970994
202853_s_at,-0.19662143685242128,0.11824209412170122,0.3298801795264608
202854_at,0.22982482774702184,0.20396064495416938,0.4484759277199286
202855_s_at,-0.8936338019929275,0.04060641013881645,0.179708567452482
202856_s_at,-0.08483819486363409,0.8049189858564089,0.9073254634681485
202857_at,0.10288124165463941,0.45585999071335453,0.6867518998624942
202858_at,-0.3697466308700257,0.006633121665323799,0.06189524709732421
202859_x_at,-0.39950432778040224,0.706877909314405,0.8545974418694106
202860_at,0.31817959874550183,0.07100465716664389,0.24640971431931566
202861_at,-0.5316986950462432,0.1663688166949165,0.4001313447531616
202862_at,-0.9670231859996825,8.988764820910412e-05,0.006098818629355952
202863_at,0.157982753280006,0.06570184425949985,0.23605839981206628
202864_s_at,0.3303039682417044,0.07118163087790896,0.24671648481139297
202865_at,-0.71734205201051,0.002447515974313091,0.035483408233974376
202866_at,-0.3152661242918864,0.00496660514245748,0.0526002197668156
202867_s_at,-0.3827917095486093,0.009357834611925898,0.0745781933682206
202868_s_at,0.05918846464197003,0.49123311079193127,0.7143605956912227
202869_at,0.3600720609948631,0.23326966722812614,0.48059346249251306
202870_s_at,2.0286439286917606,0.0015524577934420292,0.02763408805215021
202871_at,-0.6174907047357943,0.18099980559988124,0.41907924648609246
202872_at,0.10646299324323572,0.6088452814678428,0.7941289748857376
202873_at,-0.23245221832115348,0.18552605814963366,0.4250979078404408
202874_s_at,0.47342862062328805,0.004209098054542464,0.04788903291591039
202875_s_at,0.06722564127099062,0.7466513915981607,0.8774195702500429
202876_s_at,-0.21797546815592916,0.24062475882383785,0.4878321653496972
202877_s_at,0.1282831923236465,0.6549429165207066,0.8252710364640864
202878_s_at,0.056084545572874234,0.7940919411497891,0.9016664201022246
202879_s_at,-1.5299426801859335,8.483761853324504e-05,0.005889210759427724
202880_s_at,-0.13859534486222636,0.49763689411044487,0.7189809318202064
202881_x_at,0.13097228334521027,0.807674167268548,0.9090562663553553
202882_x_at,-0.06057331279804501,0.6319006294816004,0.8096670145706669
202883_s_at,-0.022134891918202726,0.8573175377058636,0.9354321510779633
202884_s_at,-0.15115316244850785,0.512791003166168,0.7308543602590175
202885_s_at,0.193132049543685,0.7091941155560842,0.8556593601167128
202886_s_at,0.1339935408500743,0.5085646562413163,0.7269943377625454
202887_s_at,0.47649815532353124,0.24180832624146176,0.4892794505381975
202888_s_at,-0.3013538814895025,0.21856300692070432,0.46392069758183024
202889_x_at,-0.9698757455079319,0.04729053448728235,0.19558843621568148
202890_at,-0.23220343485071737,0.25806118564890457,0.5080287481062409
202891_at,0.29926086995503454,0.039406391012102,0.17686024030024472
202892_at,0.11691301789565145,0.31936387237867603,0.5701318032538085
202893_at,0.10391223135877681,0.4021759992664962,0.6436442713239895
202894_at,-0.15418431166208535,0.5422097950279153,0.7508061295918114
202895_s_at,-0.43863888218909963,0.055494157992625734,0.21468338933154155
202896_s_at,-0.16119870141504578,0.26952662485843504,0.5206642203485486
202897_at,0.2466611278081885,0.08374280807177059,0.2703623576156569
202898_at,0.6786611929021209,0.16442120636677912,0.39737502618990667
202899_s_at,-0.039807845069288916,0.806501213394694,0.9084196804364337
2028_s_at,0.07854479277877591,0.6879493523993029,0.8441540538593129
202900_s_at,0.361875204198844,0.15669785412273152,0.38677261304331173
202901_x_at,-0.05987871449828397,0.8591615018226157,0.9363540910257923
202902_s_at,0.5408379992793684,0.07033702382661897,0.2450285175458051
202903_at,-0.07982718110991271,0.6825230273301747,0.8410433547433239
202904_s_at,0.09581328355703,0.7080196040639984,0.8551111564963727
202905_x_at,-0.3392943661321297,0.09750560044409878,0.2958090258265287
202906_s_at,0.6470013390929275,0.0006426361290546672,0.016641994129514275
202907_s_at,0.5915188570070171,0.00012668987949178241,0.007220027070883345
202908_at,-0.16145394449458195,0.41138151661863626,0.6504515954596659
202909_at,0.13443856855206526,0.4176691343840139,0.6561657238007252
202910_s_at,0.20349353074873733,0.45749069328195346,0.687992484564321
202911_at,0.20499939698319736,0.05022995188540076,0.2031002221985411
202912_at,-0.8569141275457799,0.029818560829337246,0.14914635038386576
202913_at,-0.03316497643518801,0.8651701932154018,0.9388617617326773
202914_s_at,-0.05929254656792171,0.7640242324363052,0.8862442462976674
202915_s_at,-0.3111472562567901,0.009223367110669798,0.07399579997860362
202916_s_at,0.05359046189053984,0.7285492556896423,0.8670759528137746
202917_s_at,0.10843307419020753,0.8417929229355464,0.9277772041363999
202918_s_at,0.25278125710451427,0.28492210758160635,0.5363185854506279
202919_at,0.06620612643359713,0.5842647450978914,0.779094411201691
202920_at,0.035685602075586687,0.8831034182653106,0.9474438725452479
