probe,logFC,pval,padj
A_23_P135611,0.14672757448737173,0.0005503222966904411,0.001273846286939606
A_23_P135616,0.023694652769911784,0.2822778498279551,0.35994671342115836
A_23_P135669,0.5594513934519085,1.3293570562459271e-06,4.7971903606926216e-06
A_23_P135722,0.3801303670556244,2.066120334853353e-08,9.813589302893565e-08
A_23_P135730,0.12427400589101723,4.467321557994671e-05,0.00012490984664081473
A_23_P135742,0.304146567350176,0.016621808865299077,0.028990334296380482
A_23_P135769,0.021033306899287396,0.5934440633242426,0.6661676977117519
A_23_P135778,-0.20193261583776945,4.6365508340018604e-15,5.6246742669079804e-14
A_23_P135857,0.17983777047694716,4.18328665483211e-05,0.00011774462862300412
A_23_P135914,-0.1770354933726077,0.008747039146069613,0.01616671483688608
A_23_P135966,0.14011927042030337,0.00016530170701542518,0.0004198850450669779
A_23_P135977,0.15812295796986575,1.1824685538094009e-18,2.4485281682069565e-17
A_23_P135990,-0.809924272119634,4.583098294744582e-15,5.568683365931295e-14
A_23_P135995,0.1184575903477949,2.5354144491180686e-05,7.411024690287463e-05
A_23_P136012,-0.0645352101506731,0.016071474302721288,0.028152751300944624
A_23_P13604,-0.11821822249915215,4.72557464345609e-06,1.5549157963299565e-05
A_23_P136058,0.36585114988104905,5.740240131388812e-17,9.182579103262542e-16
A_23_P136077,-0.21589388240625373,0.0008307131358778466,0.0018640660442040607
A_23_P1361,0.5472437407952846,1.2080392736743745e-24,7.03659822730711e-23
A_23_P136116,-0.06840754503228785,0.5720159832538766,0.647303568177177
A_23_P136125,-0.12205690495071919,0.003068033695638138,0.00618528486327856
A_23_P136172,0.34850334768324487,2.018272506413359e-12,1.6803522487929225e-11
A_23_P136196,0.13543612212529688,0.00019006498278078702,0.0004781704092017129
A_23_P136232,0.22125477512178549,3.978789731065329e-09,2.083029505515883e-08
A_23_P136238,-0.07079371813753532,0.0029553060884383946,0.005981555201015695
A_23_P136246,-0.05114501529398496,0.2157434224441387,0.28575424144419376
A_23_P136325,-0.30607856576413006,4.331641269899064e-20,1.128074699998799e-18
A_23_P136347,0.3304476605868327,2.410731172727566e-06,8.331106980750768e-06
A_23_P136355,0.34008997960802034,1.5524732335911578e-12,1.3206406921869934e-11
A_23_P136371,0.01504520222046013,0.7300597676744633,0.7857152407954856
A_23_P136405,0.266611136286393,0.009789437869977378,0.017913262749847093
A_23_P136413,-0.3078826951399112,0.021625939812995956,0.036786883889925105
A_23_P136460,0.14699908802537642,0.00027902139793197774,0.0006818487676284887
A_23_P136504,-0.006866738416223761,0.9343363300137205,0.9506696512772882
A_23_P136547,0.035859493599184944,0.06948222649398503,0.10520570081602396
A_23_P136571,-0.0183380820210719,0.7239855332474293,0.7808299097448069
A_23_P136573,0.1178232978361855,0.00721944264963216,0.013531799837390862
A_23_P136589,-0.022931245043615434,0.5978983587944473,0.6700342820944383
A_23_P136623,0.2290904554208666,0.004663615052781919,0.009057193856007237
A_23_P13663,-0.009916381556587694,0.8334191545269671,0.8719277244968838
A_23_P136635,0.17370575506967256,8.519536031183285e-09,4.2684385873896293e-08
A_23_P136671,0.009524192817491617,0.9642653769404969,0.9735794851133921
A_23_P136683,-0.26850699558173474,0.07319029276094219,0.11012097582813159
A_23_P136777,0.6030808768551044,3.989762353808452e-06,1.3308800717261374e-05
A_23_P136817,0.6920984989237562,5.059818959590576e-22,1.75894982100938e-20
A_23_P13683,0.019365650844002325,0.7061806936322478,0.7661209615071966
A_23_P136870,-0.03409396737283288,0.7581553755251482,0.8100685560378973
A_23_P136909,0.39268900532457174,2.734061903260467e-07,1.094844363832537e-06
A_23_P136916,-0.14372274272119334,6.197201726329477e-07,2.3467864899631304e-06
A_23_P136936,-0.3954390846267133,1.2535586201597327e-07,5.286144819634618e-07
A_23_P136964,0.17915372153619558,0.026531942854803037,0.04427115459295311
A_23_P136978,0.5401600543786103,5.331576341488494e-10,3.1634986993567613e-09
A_23_P136986,0.06053846720290057,0.250488799883974,0.3250050650424526
A_23_P137007,0.010904990370454337,0.831320425795204,0.8702422740063263
A_23_P13701,0.050269423360148835,0.07305573575848161,0.10995104372881535
A_23_P137016,0.17290241871530476,0.0006829126084352227,0.0015525352601556154
A_23_P137035,0.015296278463804214,0.7427819164349448,0.7970464651043238
A_23_P137046,0.7867057890563061,7.591569370897351e-08,3.30825071871115e-07
A_23_P137057,-0.023776379290810112,0.33325646371751,0.4135491049595804
A_23_P137073,0.07082073184547255,0.08492946707736075,0.1256893519266488
A_23_P137097,0.3106773479098237,7.481252093673575e-11,4.959660651674736e-10
A_23_P137103,0.04815039651070663,0.20910176342826126,0.2782129042440013
A_23_P13713,-0.6777533646765628,5.148965309186301e-12,4.037942424639884e-11
A_23_P137139,0.029687963067859258,0.6117475575322012,0.6822539947522499
A_23_P137143,-0.07784604622182023,0.009312860030561467,0.01711713319600127
A_23_P137157,-0.2487362807295792,8.800425321118231e-05,0.00023389497512680039
A_23_P137173,-1.492265209017786,3.685809494094604e-22,1.3297668720893086e-20
A_23_P137209,-0.0687946640987871,0.01776572294908702,0.030791902092676546
A_23_P137238,0.9600883142630545,0.004175825331849115,0.008205650850153456
A_23_P137248,0.12277666817718291,0.1781885499275072,0.2420198878999366
A_23_P137361,-0.007957159850461082,0.7604844777646507,0.8116479204955825
A_23_P137366,-0.12059095389147068,0.16467602043064247,0.22620348765004814
A_23_P137381,-0.5581951569049508,5.224235342141947e-16,7.348115719486475e-15
A_23_P137391,0.2336400645745993,7.220306755327081e-09,3.649854302518933e-08
A_23_P1374,-0.4877169026849435,2.1653984454798764e-11,1.5536504784423317e-10
A_23_P13740,0.3075162002945504,0.00015092656276192556,0.0003854234060089936
A_23_P137403,-0.09537243684150987,0.003539374066109639,0.007045967600169476
A_23_P137423,-0.1511971847739879,2.433646687853341e-07,9.82796562670808e-07
A_23_P137427,0.20541154412597962,1.0053802490839485e-09,5.740032914803643e-09
A_23_P137434,-0.13186601903251116,2.585618968811176e-05,7.550541730391763e-05
A_23_P137470,-0.32429269853857434,5.663773667112868e-13,5.09644756904556e-12
A_23_P137484,-0.3371139288546532,0.0009176652743197556,0.0020417684431249146
A_23_P137504,-0.11851224651636993,0.04345570005325695,0.06908817986381438
A_23_P13753,-0.21478904497564244,0.009757677417547475,0.01785942852832718
A_23_P137532,0.09924247762547012,0.010793385585579827,0.01956269090517028
A_23_P137543,-0.14498063328424138,4.974964359088774e-07,1.9114534512601654e-06
A_23_P137573,-1.3342574374079526,4.0566733130835544e-22,1.4464694259571992e-20
A_23_P137578,-0.08094024583663639,0.012302894322290639,0.022042083852134003
A_23_P137586,-0.13912685510366174,3.6786021724656987e-07,1.4427976474495954e-06
A_23_P137665,0.6601305823042924,7.849506116095935e-06,2.4972131089793633e-05
A_23_P137689,0.409131488614479,5.240628216412406e-10,3.110743959963817e-09
A_23_P137697,-0.16131368528379042,0.02092967886364518,0.03571196658520674
A_23_P137705,0.07748565197688961,0.03657493494430024,0.05915952116427833
A_23_P137715,-0.35611662512744857,1.4358635438040376e-25,1.0569788250422574e-23
A_23_P13772,-0.8307396680638961,4.977432265916425e-15,5.990583108056038e-14
A_23_P137765,-0.2027974566670414,4.4039948211667065e-05,0.0001233425673808499
A_23_P137797,0.03489721309618243,0.5924344356348813,0.6653193923445845
A_23_P137814,0.05105572108304024,0.15820362219298534,0.21857192452355145
A_23_P137848,0.04594844227936967,0.029196486501071234,0.04825293269361578
A_23_P137856,0.30081468788943155,4.122246201249147e-06,1.3705795049512689e-05
A_23_P137865,0.01414843661493137,0.5893745770029355,0.6625853505479548
A_23_P137896,-0.028198748159057097,0.7783885203441478,0.8267093888908095
A_23_P137909,-0.11498939050640367,0.00014895221479034756,0.000380700008359654
A_23_P137935,-0.20980971451228925,0.0053220169097408605,0.010225267538657342
A_23_P137948,0.060462240851931526,0.007642137078698946,0.014268002686325498
A_23_P13797,-0.6854479777954001,1.1288402940207842e-31,3.3129291782790746e-29
A_23_P137984,-0.22172440806616045,1.674859339501049e-06,5.953885017499536e-06
A_23_P138025,-0.0021963351081897287,0.9468248554328816,0.9600992769941001
A_23_P138058,0.010139407499716313,0.7541978504828593,0.8064541332216305
A_23_P138089,-0.08463731732185353,0.3255476447419163,0.40563215271116787
A_23_P138105,-0.1292676220686526,0.18497542694469418,0.24990350483383306
A_23_P138125,0.1716927098674521,0.014227801566468088,0.025206696042009463
A_23_P138137,0.23834659567237182,1.1032021425433982e-07,4.6962253549106833e-07
A_23_P138168,0.08251885125184089,0.08545541375235816,0.12635743331796703
A_23_P138194,-0.19104415429930555,0.011078121429199032,0.020019326362463757
A_23_P13822,0.5436753483629779,6.035038227053696e-09,3.0875198921577756e-08
A_23_P138253,-0.006630191458029344,0.860215138964593,0.8935300323807959
A_23_P138262,-0.8777277217627737,3.05462675382122e-13,2.8581642483179424e-12
A_23_P138271,-0.22069741135153542,1.7977960088588343e-15,2.315288176472124e-14
A_23_P138328,-0.0892879064234735,0.2312468174672318,0.30313156514064804
A_23_P138352,-0.029844250594767807,0.7152493182021236,0.7735397806734184
A_23_P138435,-0.15391698765152384,1.9762776370077623e-06,6.954109526948458e-06
A_23_P138461,0.24758587855443448,7.021707392039663e-06,2.2512242964268337e-05
A_23_P138480,0.2789115894414884,0.002114236489248183,0.0043910401554731245
A_23_P138507,0.7081288773082592,1.0967387048580048e-19,2.6655577952618433e-18
A_23_P138514,0.26883141497678054,3.1144623084304644e-19,7.083429104166516e-18
A_23_P13852,0.020852628299538267,0.3790575740764826,0.46108701083861
A_23_P138524,0.7006184377478171,3.3362355775333534e-09,1.7715480566714164e-08
A_23_P138541,-0.19544442619236513,0.0012889879237239193,0.002795402117940988
A_23_P138574,-0.04544315735810578,0.3042504205516478,0.38311014150945033
A_23_P138631,0.2890311487481583,6.806893050776736e-08,2.991935335481099e-07
A_23_P138655,-0.4830828594086318,0.00023520151827190232,0.0005830751088933563
A_23_P138665,-0.05667231788829952,0.006751241709321133,0.012705722003446765
A_23_P138680,-0.35123575960122366,2.9182159618783e-11,2.05229925319008e-10
A_23_P138693,-0.07631766171972476,0.0795808440593874,0.11864822793965524
A_23_P1387,-0.2696683131301696,0.0019814805877250443,0.004144083219031369
A_23_P138706,0.6133170442959095,3.881636284426495e-11,2.685296978088519e-10
A_23_P138717,0.20205878554435053,2.3014513272809035e-05,6.77908679900287e-05
A_23_P13873,-0.034372646425739006,0.16692844668412243,0.2289060135543528
A_23_P138760,-0.33623643933386216,2.3470352671149907e-05,6.900039532159868e-05
A_23_P138776,0.20548262150220964,0.0002171884953741632,0.0005418528082238196
A_23_P138805,0.2751400192590925,3.25799269904417e-07,1.2890906554346145e-06
A_23_P138835,0.004658638268947968,0.8933166961370286,0.9191817537910103
A_23_P138849,-0.2703692817491774,5.156557655044819e-24,2.640745851464396e-22
A_23_P13885,-0.17908285940863067,1.631867824182951e-09,9.095628462296677e-09
A_23_P138856,0.02334510026056691,0.2588267121047039,0.33400595750295
A_23_P138881,0.20604806276197873,2.0132247742025143e-05,5.9843176063006984e-05
A_23_P138910,-0.23263974170159774,0.0010442326854907835,0.002301809217455402
A_23_P138938,-0.30105092896793906,3.180573784515527e-05,9.130687833990117e-05
A_23_P138967,0.006088014047806567,0.8425865957821457,0.8793485631013694
A_23_P138975,-0.003908270080433596,0.9210927512880258,0.9406944038952394
A_23_P13899,0.36719719610286283,1.4671654006635674e-19,3.4606508778248376e-18
A_23_P139028,-0.3264997451002607,2.9512586652645677e-05,8.518849723964927e-05
A_23_P139050,0.08802881499943394,0.11544956326031551,0.16569884180529248
A_23_P13907,1.5566099637475936,2.7729926806132016e-23,1.244665920554061e-21
A_23_P139099,-0.2328865866092671,0.010986244969812589,0.019876832778222872
A_23_P139123,-0.3315594539481115,1.221712163121282e-09,6.902832033096588e-09
A_23_P13914,0.1110970148408299,0.0009894098964642302,0.0021892684398927965
A_23_P139143,-0.3957844341225787,1.4427507640313122e-21,4.6946310042392016e-20
A_23_P139146,1.2159886088138672,5.7213137656413763e-05,0.00015695302782213382
A_23_P139192,0.07482554095389116,0.39427164284065813,0.47651695108824615
A_23_P139198,-0.2890250821343603,0.0014516982024361472,0.0031238531115874283
A_23_P139228,0.06051532230655887,0.05516072048566124,0.08569762346856115
A_23_P139250,0.013151421774101557,0.8263563510453321,0.8658444403228845
A_23_P139260,0.20417982893395248,8.848789000972873e-07,3.283281520638148e-06
A_23_P13929,-0.0692725954457929,0.03696050309097299,0.05970723379605576
A_23_P139297,-0.0557463237793101,0.03758366357208751,0.060564228123240665
A_23_P13934,-0.25291254106717975,0.014443000055109423,0.025540512611937995
A_23_P139388,0.12245997507646855,0.005705242815359659,0.010912108109437744
A_23_P139396,0.10454405800385302,2.3300424696921995e-06,8.07786872557307e-06
A_23_P139418,-0.6396597881499932,5.373969161421311e-21,1.6337080353077814e-19
A_23_P139434,-0.08975686529964877,0.45816367101460165,0.5412211303780351
A_23_P139486,0.2218015463917542,1.2934803767430238e-08,6.324833075769076e-08
A_23_P139500,0.125319485668971,0.06318812031926763,0.0966924600614001
A_23_P139509,0.3311273762320148,3.4393561213017553e-13,3.2024413524823725e-12
A_23_P139527,0.12898145462784694,0.20627179995528627,0.2749284085257423
A_23_P139547,-0.1284474736603638,0.0003607442667383723,0.0008631731349473658
A_23_P139558,0.04324093689815456,0.2895367895351763,0.3673917805850441
A_23_P139575,-0.16175820777161132,0.029077138894656126,0.04807130502343702
A_23_P139585,-0.10592539934292411,0.045967223124497435,0.07270243466711114
A_23_P139600,0.3307425852498014,9.19155235568858e-05,0.00024327485345154945
A_23_P139635,-1.7849098844454518,4.4804107406887266e-27,4.74830196622574e-25
A_23_P139648,-0.17445957856576388,0.005951106641446704,0.011339722618943457
A_23_P139654,-0.2084235810581161,0.08125381249740375,0.12087088727194449
A_23_P139669,-1.1092443808768557,2.650481130504535e-19,6.073422302196653e-18
A_23_P139682,0.1733506684037618,0.1416113684594459,0.19803272189678403
A_23_P139687,0.3368990653676214,0.0031640729253786175,0.006356050666605644
A_23_P139704,-0.8676594652769918,3.359732499283655e-24,1.8053830166045019e-22
A_23_P139722,-0.13267029568369892,0.001968297706827784,0.004119335066360232
A_23_P139740,0.8838181205392539,4.974774719038222e-10,2.970267487763783e-09
A_23_P139786,-0.709656576413277,1.1339468852852812e-09,6.43075563594897e-09
A_23_P139795,0.03982174011555362,0.41845757167731906,0.5018925653385387
A_23_P139820,0.12006719723575188,0.0017493129048126797,0.0037006188301006797
A_23_P139864,-0.08028835391412681,0.4133686584830838,0.49668680396113235
A_23_P139912,0.25327491220119924,0.017482614120215168,0.030335665047027137
A_23_P139919,0.03344617650390802,0.5664519431267269,0.6423254253073984
A_23_P139929,0.12072161549790472,7.907263116322538e-06,2.5140154670457973e-05
A_23_P139958,0.20932665118386762,1.932686566035119e-10,1.2132755937582045e-09
A_23_P139965,-0.041610071371927404,0.2739541643913189,0.35112240722061966
A_23_P13998,0.1511042256712365,0.0032685410723084425,0.006551248398279372
A_23_P139998,0.06052759714511957,0.031407017342208216,0.05158227417772703
A_23_P140009,-0.08154583663758963,0.5815741691492315,0.6557856801674614
A_23_P140029,-0.2478329896907212,7.804056529150269e-11,5.149057790374503e-10
A_23_P140035,0.1531072164948455,0.0005013928348695644,0.001166426227582991
A_23_P140050,0.0873344624447725,0.0017249979046568618,0.003656784695508872
A_23_P140057,0.46312316755409544,1.786092406832626e-06,6.324258983914782e-06
A_23_P140069,-0.0733371587175693,0.07298726963963731,0.10985883439890572
A_23_P140074,-0.003188450209584248,0.9209852744509358,0.9406944038952394
A_23_P140146,0.15264097088478046,4.261155632264456e-06,1.4136846979127799e-05
A_23_P140154,0.11418449643140427,0.003097190709406102,0.006234827518301876
A_23_P140170,0.2451035742607921,2.433700949343498e-11,1.7323092438400712e-10
A_23_P14019,-0.057470567576753506,0.47505907616516047,0.5575970282538466
A_23_P140256,-0.21962561459159247,0.001457262218914225,0.0031345001723537685
A_23_P140290,-0.47573183980967393,4.283983983637518e-09,2.234377292354483e-08
A_23_P140301,0.10221312450435605,0.002160737659250502,0.004477259662976498
A_23_P140309,-0.17561166874362932,5.8713773134594074e-08,2.59869748203898e-07
A_23_P140328,0.22226473886937903,4.292373261964062e-05,0.0001205260503235208
A_23_P140342,0.07320995241871531,0.18164374521317042,0.2461432423812994
A_23_P14035,0.04864227937011378,0.6154238326490873,0.6856463067643248
A_23_P140362,-0.1156209414297038,0.1994815746251919,0.2670662611066807
A_23_P140373,-0.2914651070578884,0.0003058194436408846,0.0007418710108732379
A_23_P140375,-0.06062673615044778,0.43581431991393144,0.5190792426603065
A_23_P140384,1.1040783958309746,3.9255149872129e-09,2.0572556394181343e-08
A_23_P140423,-0.008996017899626452,0.6686082404365544,0.732545793474209
A_23_P140427,-0.06969450549450684,0.12457645808629993,0.17718817344848395
A_23_P140434,0.1369931347003508,0.00543042788625861,0.010419129993989518
A_23_P140450,1.0940825535289465,4.3520521030373726e-10,2.615895386677816e-09
A_23_P140475,0.21955420867791942,0.01943892174197508,0.03342618419203174
A_23_P140511,0.12584389373513005,7.833220832645257e-05,0.00021016663700246005
A_23_P140527,-0.2637757675314383,0.021089418579559965,0.0359483543999402
A_23_P140563,0.1682873626373631,0.05392030446962467,0.08393286072123031
A_23_P140602,-0.019292619236432884,0.54321218329872,0.6209243599222355
A_23_P14062,0.11575762999886763,0.0026287269871993414,0.005367541149538286
A_23_P140630,-0.14566715758468352,0.0025978536105349254,0.005310896711369524
A_23_P140648,-0.10344431856803027,0.0006736089330305145,0.0015336335860030854
A_23_P140668,-0.011821054718478052,0.7383252146088455,0.7929332230925821
A_23_P140675,-0.5373253143763446,0.0003948588682937104,0.0009375978199829336
A_23_P140698,-0.03953535742607883,0.22210960572185107,0.2927634041217109
A_23_P140716,0.2415923190211835,0.03086361481246589,0.05076081750760232
A_23_P14072,0.23649186020165391,0.019832676227901195,0.03405338342866788
A_23_P140725,-0.1587948793474574,0.005986418343612708,0.011401314157228695
A_23_P140738,-0.3226376345304196,9.018447393087781e-13,7.896186211469456e-12
A_23_P140748,-1.5356221762773323,1.2962209133164875e-29,2.6731928862328267e-27
A_23_P140760,-0.5428598504588207,6.397808082403718e-06,2.0668278819975262e-05
A_23_P140797,-0.1558040444091997,0.0030458751264880054,0.006145306756389933
A_23_P140821,-0.38144103319360934,8.738184735696508e-18,1.5932310304834456e-16
A_23_P14083,-0.4482684604055738,9.168717458178093e-12,6.916648399864353e-11
A_23_P140830,0.06560194856689883,0.137564901360692,0.19297526975508048
A_23_P140848,0.10021897020505222,0.020685420081103523,0.03533865396369874
A_23_P140876,-0.7384108587288996,2.4517385959513673e-10,1.5228320192435416e-09
A_23_P140907,0.22033163588988103,6.651332877266895e-06,2.1410249111995375e-05
A_23_P140928,-0.45515439560439486,1.29027855392286e-07,5.436482885537484e-07
A_23_P140960,0.09945386314716131,5.358113468924496e-06,1.7494687558677096e-05
A_23_P140967,-0.24441228050300268,1.1495920606314148e-05,3.5605749928570715e-05
A_23_P140978,-0.16788171519202244,3.3348906091442663e-07,1.3174673980365168e-06
A_23_P140994,-0.10726610399909475,2.4700812548089936e-05,7.233910963277691e-05
A_23_P141005,-0.06858555001699251,0.4432563074972967,0.5264638889186898
A_23_P141021,0.21958322193270607,0.012828393511620153,0.022892202219461547
A_23_P141032,0.027274215475245,0.23322664194671236,0.30538582434566947
A_23_P141035,0.07631932140025022,0.2899256796728055,0.3678546555941707
A_23_P141044,0.1147574374079543,0.00014423206495675384,0.0003692544108882772
A_23_P14105,0.2561191911181613,9.197840853377632e-12,6.928343991283123e-11
A_23_P141076,-0.033330859861787854,0.46333891025709445,0.5463196406886749
A_23_P141092,0.1675800838336916,0.056221411309437204,0.0870884041812141
A_23_P141100,0.00998929987538233,0.7678168529014758,0.8175867284488851
A_23_P141126,-0.20358926588875015,2.405709303875647e-07,9.725438327535431e-07
A_23_P141142,-0.7689516823382805,1.318071622522425e-13,1.3036351932154716e-12
A_23_P141146,0.030922419848192106,0.4495663744359997,0.5326733261077478
A_23_P141173,-0.22778756655715338,0.027881108555191755,0.04629962977810461
A_23_P141180,-0.34512661153279733,0.0002837673818808597,0.0006927809974218205
A_23_P141194,0.056695015293982465,0.0013175471708024875,0.0028549037872521313
A_23_P141208,0.0624225388014068,0.3675761356601253,0.44923355540235227
A_23_P14124,0.18322128129602344,0.00406964553298212,0.008013788448882597
A_23_P141248,0.03460920471281259,0.38775021756339695,0.469975067130093
A_23_P141302,0.14311629092557077,2.690274291784611e-10,1.6581694655462418e-09
A_23_P141306,0.39743035572674756,0.006842010913279992,0.012859104500931768
A_23_P141315,0.18719184320833726,1.0764555075279426e-08,5.345846892412604e-08
A_23_P141345,-0.8942045202220488,6.937337445013322e-25,4.286263431107219e-23
A_23_P141362,-0.07973447943808765,0.10113533827801074,0.14703500023442145
A_23_P141389,0.0076641894188291815,0.5839137236638616,0.6575492426825702
A_23_P141394,0.19727940976548908,3.7874409075818176e-07,1.4824348728034398e-06
A_23_P141405,0.30617945508100064,8.958144443553003e-21,2.6290431221742763e-19
A_23_P141429,-0.10183120539254631,0.03959900187435284,0.0634723629455413
A_23_P141447,0.40367711566783715,1.128327929530842e-09,6.406031448128787e-09
A_23_P141459,-0.09336622295230557,0.1721834044894086,0.23510874782986121
A_23_P141479,-0.20898186246742867,5.403102938061629e-18,1.0154772652433316e-16
A_23_P141484,-0.0039722045995205235,0.9033261696605309,0.9272658017884821
A_23_P141505,0.29658507986858496,0.002393456292472835,0.004920061486991909
A_23_P141520,-0.05839098221366257,0.02706561333002883,0.0450729294008697
A_23_P141549,0.09458098447943364,9.82569124776023e-07,3.617608543596354e-06
A_23_P141555,-0.6021771156678373,2.0458327020510713e-08,9.72630930405028e-08
A_23_P14157,0.43562023337487155,1.4608593199162993e-13,1.4346315367595009e-12
A_23_P141624,-0.020438404894075335,0.7063974507341721,0.7663016417155389
A_23_P141636,-0.0985935425399358,0.0007371862270498271,0.001668178975534907
A_23_P14165,0.4603243344284591,0.00023940902060535135,0.0005925431500905396
A_23_P141651,-0.12489523054265383,0.005073673361032585,0.009793742621138158
A_23_P141656,-0.0066522714398988825,0.7408823009529535,0.7951758066560956
A_23_P141665,-0.06900871757108828,0.11993728653908606,0.17122197660177665
A_23_P141680,-0.33269164495298575,2.6615994041946977e-13,2.5166461280926445e-12
A_23_P141706,0.08542426645519408,0.014114746757460937,0.025015114419418345
A_23_P141715,-0.026846125523958264,0.3804697967337726,0.46243625103170627
A_23_P141730,0.15038913560666067,0.026704831487741915,0.04453528940382793
A_23_P141738,0.15213417922283767,2.867028153461924e-05,8.30241302656213e-05
A_23_P14174,0.5544247592613587,9.55266721180213e-13,8.349556375676536e-12
A_23_P141770,-0.11489306672708821,0.009228293074498633,0.016973964156914986
A_23_P141779,0.05377375099127768,0.039013224346809865,0.06261234796052849
A_23_P141802,0.07549587062421992,0.5023883845870224,0.5832915997787621
A_23_P14184,-0.5085188002718919,7.431303257763532e-11,4.930831261596925e-10
A_23_P141847,-0.16050466749744885,2.6255491361297557e-09,1.4198619903074486e-08
A_23_P141863,0.08772764812507106,0.025595955728811525,0.04284522105707938
A_23_P141893,0.16562049393905198,0.003199550128829081,0.006423090570384189
A_23_P141894,-0.8193484366149342,5.335888965084314e-20,1.3685882604395246e-18
A_23_P141917,-0.13417656055284777,0.0006426382840553577,0.001469038773662195
A_23_P14193,0.17906525433329623,0.0007110722665429077,0.0016124329657817703
A_23_P141939,-0.06609074430723938,0.323147144939467,0.4032007668155675
A_23_P141960,-0.29456017333182416,8.434488254299436e-10,4.873863129453378e-09
A_23_P141965,0.11718025376685048,3.5808374135522666e-05,0.00010210605337858958
A_23_P141974,0.01834762093576714,0.7689071634844302,0.8184621763225145
A_23_P141992,0.22279210377251601,4.464648605053987e-07,1.7279990454407532e-06
A_23_P142013,-0.2815738982666831,6.89698307297325e-13,6.126592472447308e-12
A_23_P142022,-0.14478788943015708,8.80248723029434e-10,5.0730648648611e-09
A_23_P142031,-0.03028715871757015,0.4657000113272049,0.5483833235234934
A_23_P142070,-0.4616442732525208,1.173260337372584e-08,5.7795758581804405e-08
A_23_P142075,-0.07373530078169033,0.3738520639691596,0.45577219589657647
A_23_P142096,0.04075334201880665,0.6514787600079989,0.7174352256084623
A_23_P142125,0.4517578679052896,9.001842035821079e-11,5.898544925232525e-10
A_23_P142146,0.13689279483403283,2.0648687376499466e-08,9.810697946848018e-08
A_23_P142154,0.06488741361731165,0.034571905555074944,0.05630155273460663
A_23_P142174,-0.10440944828367549,0.2118385165751175,0.2812167363824694
A_23_P142187,-1.4982160983346544,1.2124106868333815e-27,1.474403389823141e-25
A_23_P142205,-0.4555817378497773,2.200204372369836e-06,7.662555665617542e-06
A_23_P142250,0.09136800725048211,0.30401104357923164,0.3829244417351151
A_23_P142255,0.1315384615384625,0.05107719888951743,0.07990662555129938
A_23_P142289,-0.4023945678033307,3.402065397824688e-18,6.580344744765851e-17
A_23_P142294,0.02588059929761144,0.4764854685963183,0.5588414337725495
A_23_P142310,-0.4286724708281433,6.691090594122592e-19,1.4422702479788825e-17
A_23_P142322,0.2903258864846503,2.0624262192015872e-05,6.119907939186355e-05
A_23_P142345,-0.2922810864393339,0.0002736913596213461,0.000670218844541297
A_23_P142389,0.1798318341452365,0.00010698912429976516,0.0002804467581481821
A_23_P142403,-0.17584725274725344,0.007243735175501834,0.013572331800286495
A_23_P142407,0.08076213322759607,0.0686349279023433,0.10404665091066466
A_23_P142421,-0.04357441373059778,0.07649441873875763,0.11459520215688429
A_23_P142424,0.3364085929534415,0.001175934116326108,0.00256663766436681
A_23_P142447,-0.22672889996601064,0.00016393070118674732,0.00041681879886886885
A_23_P142560,0.13197150787357437,0.00399496070392981,0.00787383382444438
A_23_P142574,-0.8763756712359818,3.1474682703383658e-06,1.069550507094941e-05
A_23_P142590,-0.07990466183301237,0.000255353416542701,0.000628945850525849
A_23_P142606,-0.10209963747592599,0.03498308426101393,0.0568680069138617
A_23_P142631,-0.43656873796306783,3.645233939873463e-17,6.027076398310825e-16
A_23_P142634,0.10746288093350032,2.025715009610707e-06,7.111671672801702e-06
A_23_P142671,0.06934401835278337,0.010683450796179775,0.01938876710673083
A_23_P142688,-0.04391065480910861,0.26594723522863845,0.3419513654751244
A_23_P142708,-0.08833680752237427,0.0016062366010122274,0.0034264169395675954
A_23_P142714,0.3989020165401609,2.122321717460476e-22,8.036911099296357e-21
A_23_P142724,0.07044964880480364,0.04764288233500038,0.0751191266984648
A_23_P14273,-0.021742437974397788,0.44558189998484016,0.5288021299957829
A_23_P142738,-0.752931335674635,1.2292730341309905e-16,1.894943007461924e-15
A_23_P142750,-0.02853966806389785,0.5530785223928918,0.6300847338985752
A_23_P142776,0.07705698425286123,0.003505406468615436,0.006983813070174957
A_23_P142815,-0.471868250821343,4.413033278381799e-06,1.4596294074855794e-05
A_23_P142830,0.0467112835617991,0.4132206825039555,0.49654809729865074
A_23_P14284,0.08223834258525287,2.0480160234671593e-06,7.183353834551211e-06
A_23_P142849,-0.35396607567690097,2.610114994417447e-06,8.985554913107299e-06
A_23_P142856,-0.017104763792907818,0.785759104177605,0.832740950614891
A_23_P142872,-0.2505978871643819,1.4126147271140706e-06,5.079621430369423e-06
A_23_P142878,-0.8626547637929072,1.0225355046991464e-27,1.268692222537697e-25
A_23_P142918,0.011310802084513405,0.7755605030235205,0.8243368739825844
A_23_P142950,-0.03160718817265362,0.06681795530115767,0.10167264212666521
A_23_P142969,0.07246916846040641,0.11085404760579613,0.15974916152144047
A_23_P142974,-0.26322354707148676,5.010800726231605e-07,1.922801857757619e-06
A_23_P142994,0.14921605868358334,1.3118152718294647e-06,4.7406139861211135e-06
A_23_P143006,-0.199321927042031,6.512105788049592e-07,2.4562838959818296e-06
