drug,pearson,cmap
bepotastine,-0.006327423490919245,0.07715092433251022
berberine,-0.026743744081918996,0.07757971193172006
betahistine,-0.01918206249299613,0.08092678440454193
betrixaban,-0.043217292201715427,0.14094842656042092
betulinic-acid,-0.012265492073921731,0.0
bevirimat-dimeglumine,-0.02851136306085386,0.0
bexarotene,-0.04978462930880361,0.10323980397701432
bezafibrate,-0.033444677635226676,0.0
bicalutamide,-0.0849158283719726,0.13408127581445062
bifemelane,-9.144845031346152e-05,0.0
bifonazole,-0.05646489561452849,0.0
bimatoprost,-0.03788722057924346,0.0
bindarit,-0.06483948516673661,0.14501671641060718
binimetinib,0.04118847823446846,0.0
biperiden,-0.029782892762388165,0.07039098811325732
birinapant,-0.012707624905139337,0.0
bisindolylmaleimide,0.030527352791844577,-0.06104625166509405
bisoprolol,-0.037982062589488864,0.10877774140341398
bitopertin,-0.004281782302980102,-0.07862094653159588
blonanserin,-0.0724377549356522,0.11243180658981276
bms-906024,-0.015741414308034617,0.0
bopindolol,0.009885752605221936,-0.0893237919323038
bortezomib,0.041898034022821,-0.12572881330076258
bosentan,-0.0513707620441966,0.11456830713064267
bosutinib,0.05472031102200982,0.0
brequinar,-0.021733267252370462,0.0
bretazenil,-0.06175159749621845,0.1062423025724458
brexpiprazole,0.04312610715732897,-0.12880036668100622
brivanib,-0.07841804430659581,0.14900865879189545
brivudine,-0.0014077164087464616,0.0
bromocriptine,-0.05392383109511971,0.14698369616408846
bropirimine,-0.038848110250259034,0.11290173795005484
broxuridine,-0.00770768108333796,0.0
bruceantin,0.011711716331659194,0.0
bucladesine,-0.030346418878529253,0.11325206734361519
budipine,0.02217406895542654,-0.08287671954504638
buflomedil,-0.021549193631207927,0.0
bumetanide,-0.027713119630414073,0.08057822196647643
buparlisib,-0.021519745408682116,0.06450635865180034
bupivacaine,-0.005802873562872505,0.0
bupropion,-0.054967163569962944,0.09715193868984115
buspirone,-0.05553802947428484,0.09527876118709583
busulfan,-0.011865905096324453,0.0
butaclamol,-0.02509612202243468,0.09157298618824992
butoconazole,-0.03858733956949862,0.12903742065045706
butorphanol-(+)-tartrate,-0.012558727535239868,0.0
cabazitaxel,0.027347859893285354,0.0
cabergoline,0.02562459026923306,-0.11199692471771647
cabozantinib,-0.006953111388564855,0.0
caffeine,0.013194540221472834,0.0
calcitriol,-0.024601506750818188,0.0
calpain inhibitor ii,0.034786924656505534,-0.09220029790900443
calpeptin,-0.02065858404917207,0.07529756999965109
camicinal,-0.026586559867882147,0.07367110760447165
camostat-mesilate,-0.05950364819826887,0.09672766756151471
camptothecin,0.002667001766644332,0.07485905904486091
canagliflozin,-0.07901129136310593,0.10268042963169122
candesartan,-0.02976337534514848,0.0
canertinib,0.04435807276228953,-0.09315284751272532
capecitabine,-0.05368673131832073,0.10800455902116932
capsaicin,-0.03402578109662971,0.10158350220405048
carbachol,-0.0651733410673203,0.12627844925702367
carbamazepine,-0.016729641465013115,0.0
carbenoxolone,-0.010953832075740928,0.0
carbimazole,-0.05068599451252982,0.0999911703881457
carfilzomib,0.022351853621883085,0.0
carglumic-acid,0.006523048743743365,-0.0800953320342398
cariporide,-0.02526574287133564,0.0
cariprazine,0.008624057351528195,0.0
carisoprodol,-0.04842397231466623,0.1740889777834589
carprofen,-0.05414718267771384,0.11175406010006822
carvedilol,-0.018435113213896345,0.09012677510333575
castanospermine,-0.05524177469641711,0.10224624786298694
cediranib,0.10535231992888568,-0.13056622599138085
cefdinir,0.010972334510765834,0.0
cefepime,-0.023617597733947084,0.0
cefoperazone,-0.026805235126288428,0.0
cefotetan,-0.014010511193926711,0.0
cefozopran,-0.10400295697504068,0.16247519079806655
celastrol,-0.05233131752379691,0.0
celecoxib,0.0019754264912866712,0.0
cepharanthine,0.12209582174402098,-0.14033389119672662
cevimeline,-0.07061254868694515,0.12554628723522188
chelerythrine,-0.025782970931477942,0.0
chenodiol,-0.05961677542583326,0.09409432747519515
chlorambucil,-0.043722669517366204,0.12374777246455376
chloramphenicol,-0.04698783608952151,0.11430799222399307
chlormezanone,-0.037380617772673964,0.0985680094064758
chloroquine,-0.029322111374525422,0.11659136978052154
chloroxine,-0.05358716782219753,0.124555419820721
chlorphenamine,-0.08472839182078352,0.1150240827729236
chlorpromazine,-0.012978752979085495,0.0
chlorpropamide,0.03546629911994713,-0.08880350865905229
chlorprothixene,-0.008779580601766238,0.0
chlorthalidone,-0.03666421272392445,0.0
cholic-acid,-0.06527560297524844,0.12195813650175241
choline-alfoscerate,-0.05316815505177894,0.0
chrysin,-0.04432773002126662,0.10141517589033335
cianidanol,-0.044813989783327686,0.11366742642307937
ciclesonide,-0.04034969824610549,0.06383314447328906
ciglitazone,-0.02378623143577464,0.14116288900513027
cilengitide,-0.02637549504888114,0.09393652616491632
cilomilast,0.009165057584288162,0.0
cilostazol,-0.012045180881799901,0.08912561562098506
cimetidine,-0.014438235665748757,-0.07711032017673602
cinaciguat,0.009851039206592187,0.0
cinepazide,-0.039832202609826735,0.09069385533634686
cinnarizine,-0.03432145128761811,0.0
cinoxacin,-0.014745365801101983,0.0
ciprofloxacin,-0.055790104792816285,0.11214510438052189
cisapride,-0.02420412090909333,0.0
citalopram,-0.08697147266788854,0.15410409976841558
cladribine,-0.04473218987527488,0.0
clarithromycin,-0.08429576771841489,0.13013963151272095
clemizole,-0.05416538682337903,0.0
clenbuterol,-0.11670662204019056,0.1868097560212531
climbazole,-0.005854230187279356,0.0
clinafloxacin,-0.07704686149889149,0.16104505933410906
clindamycin,-0.04876102189245733,0.10215681131812625
clinofibrate,-0.046785018760393836,0.08763160772438608
clioquinol,-0.05488969843602994,0.12012517338244649
clobetasol,-0.017388145341139718,0.0
clofarabine,-0.04593171285683625,0.0
clofazimine,0.02747847416474438,0.0
clofibrate,-0.03350939741628434,0.11853285825665802
clofibric-acid,-0.013453040476265376,0.09805816921636176
clofoctol,-0.019455391266513168,0.0
clomethiazole,0.003951931335032164,0.0
clomifene,0.0394513215619788,-0.09647547872269811
clomipramine,0.007576510886444399,0.0
clonazepam,0.05124404536675003,-0.1469269343870503
clonidine,0.049104125082106174,-0.13254374222444448
closantel,-0.017437128593094067,0.0
clotrimazole,-0.037540674297923404,0.12600220495830616
clozapine,-0.007484724749958849,0.07295618936105906
cobicistat,-0.005291485948654525,0.0
cobimetinib,0.050752770525787076,-0.11176853938295525
colchicine,0.0035053017859383645,0.0
colforsin-daproate,-0.059973448673862464,0.12419389355629902
combretastatin-A-4,0.006486418910381915,0.0
compound e,0.0016590405044045618,0.0
conivaptan,0.011371058116036793,0.0
cordycepin,0.02078167508211848,-0.06658133046393061
cpi-169,-0.0412084486335527,0.09446663006282474
crizotinib,0.020636914673466268,0.0
cromoglicic-acid,-0.09176281289869397,0.18630250800749476
curcumin,-0.006331405929470704,0.0
cutamesine,-0.03760464574215867,0.0
cyanocobalamin,-0.05209978233090456,0.0
cyclizine,0.003756704059995602,0.0
cyclobenzaprine,-0.018918295293109136,0.10476702300720225
cyclosporin-a,-0.04013129480465289,0.0
cyproheptadine,-0.023540994700644746,0.09230388077531196
cyproterone-acetate,-0.023349919548861866,0.0
cytarabine,0.012123559202759001,0.0
cytisine,-0.06791824207920268,0.1367862192082515
cytochalasin-b,0.0014643490673040677,-0.0903711283375022
dabigatran-etexilate,-0.060678649568058365,0.10728875219028793
dabrafenib,0.007931817928820466,0.0
dacarbazine,-0.08250064390817236,0.1631641780069855
dacinostat,0.09572098210756881,-0.14217133719346228
dacomitinib,0.07169064133789016,-0.10040040025647626
dalfampridine,-0.03996862743174117,0.10036571327941732
daminozide,-0.0686293227948702,0.16232617348401215
danazol,-0.05815259722726903,0.13950130744718053
danegaptide,-0.02606203708337548,0.0
dantrolene,-0.041679855007148874,0.09576156693791271
danusertib,0.03226359760281216,0.0
dapagliflozin,-0.010091418751714374,0.1250058957172313
dapivirine,-0.0635369372285524,0.0
dapsone,-0.018252616313270433,0.11107466206843311
darapladib,0.05292560892628893,-0.13141790585679253
darifenacin,-0.009599575061705053,0.0
darunavir,-0.058518898864101616,0.1110497462917289
dasabuvir,-0.030217163639793737,0.0
dasatinib,0.08113776024604175,-0.10857040502433804
daunorubicin,-0.02471810919088061,0.0
dazmegrel,-0.060127784830832476,0.1150552039752512
dazoxiben,-0.060519984156905696,0.1342076034481378
decitabine,-0.025985472340980257,0.07290631303858527
defactinib,-0.0004905690230060093,0.0
deferasirox,-0.04533969811486809,0.08022516291881375
deferiprone,-0.054316387379645635,0.0
deforolimus,-0.07030170237558891,0.11775588608472293
dehydroepiandrosterone,-0.07268612478121594,0.1467081107346681
delanzomib,-0.0014261153769523853,0.0
delivert,0.014633178317718886,0.09448138822935837
deoxycholic-acid,-0.03752792436340036,0.09039566462667437
dequalinium,-0.023800806385710107,0.12706280641849918
desmopressin-acetate,-0.029083323163898785,0.07222770295799374
desoxypeganine,0.0033899481030548384,-0.09648594338871644
desvenlafaxine,-0.0519900360473406,0.11966256339255506
dexamethasone,0.0012672696810993524,0.1023287188005267
dexamethasone-acetate,-0.06032130510691361,0.10638129905904196
dexfenfluramine,-0.05442272019900368,0.14081305083586138
dexloxiglumide,-0.027646060452930523,0.10159732624577289
dexniguldipine,0.009947385653451466,0.0
dextromethorphan,-0.03375678540771218,0.10995109711267355
diacerein,-0.0540826094621968,0.0
diazepam,-0.04469927744487661,0.12843614462399788
diazoxide,0.019138235151339188,-0.10475050563086963
diclofenac,-0.082838460310904,0.1357167992831943
diclofensine,-0.012927231615612373,0.0
dicloxacillin,-0.026528423845302018,0.0
dicoumarol,-0.02259259046862851,0.0
dideoxyadenosine,-0.03802107460474541,0.1222804986562434
dienogest,-0.04846026833846127,0.10872276514547274
diethylcarbamazine,-0.047727970565746555,0.1300170415890798
diethylstilbestrol,-0.10804471033754305,0.1708141778517736
diflunisal,-0.030737329361362104,0.0
digoxin,-0.052961336721724414,0.11146859287633082
dihydroergocristine,-0.004961081047797243,0.0
dihydroergotamine,-0.0782414498386649,0.14898817968633782
dilazep,-0.002731391008548851,0.0
diltiazem,-0.03824944400091118,0.0
dimesna,-0.020507272631627094,0.0
dimethyl-fumarate,-0.007016574972451359,0.0
diminazene-aceturate,-0.037285255201197146,0.14812233237988268
dinaciclib,-0.049112665296573446,0.10024120061894604
dinoprost,-0.02305913175630781,0.06843192900063806
diosmin,-0.05263975277470657,0.09798759955305936
diphenidol,-0.005502139012846696,0.06612724775480204
diphenylpyraline,-0.02253452897571231,0.0
dipraglurant,-0.031241388942625094,0.08620547330572623
dipyridamole,0.02418706508688377,0.0
disopyramide,-0.03524310812809098,0.08143827842186771
disulfiram,-0.0415544484326458,0.10250962966527169
docetaxel,0.02046243620917325,-0.06786867329828994
dofequidar,-0.018791167358336407,0.09091697383422699
dolasetron,-0.0731372179018654,0.14149964257196138
dolastatin-10,0.009695323397674515,0.0
dolutegravir,0.007194730301184951,0.0
donepezil,-0.030478648803928404,0.0
donitriptan,-0.0033479713254456977,0.0
dopamine,-0.05021399421846178,0.0
doramapimod,-0.09004741389245498,0.1497682381875886
dorzolamide,-0.03340755247427655,0.0
dosulepin,-0.016734571060796316,0.0
dovitinib,0.04227550741310847,0.0
doxapram,-0.0175793659410615,0.0
doxazosin,0.003995037187156866,0.0
doxepin,-0.060977405811970996,0.0
doxifluridine,-0.040785606738293234,0.0
doxofylline,0.01738055014112873,0.0
doxorubicin,-0.028029654760610773,0.0
doxycycline,-0.08725619828404693,0.12973576646660054
dronedarone,0.0018797851770831282,0.0
droperidol,-0.06777212124551356,0.11157747166834153
drospirenone,-0.023099260421031945,0.0
duloxetine,-0.01719632721009997,0.0
dutasteride,-0.0285963973607069,0.07412676354652062
ebselen,-0.010108892738408893,0.0
ecabet,-0.042586256392697405,0.0
econazole,-0.05184841747423194,0.09249050468815107
edoxaban,-0.03484698118031719,0.10495889993730408
edoxudine,-0.07573151857087587,0.12375262807981052
efaproxiral,-0.039505749282589,0.09735389670399701
efatutazone,0.04805297405856015,-0.107301152000316
efavirenz,-0.0032230569855241924,0.0
eflornithine,-0.07430294624500074,0.10419827975311885
elacridar,-0.004534540265304352,-0.07762495475307257
elesclomol,0.0003169039656389567,0.0
ellagic-acid,-0.002918685037593631,0.0
elvitegravir,-0.004962429773631884,0.0
emedastine,-0.021689300778540203,0.0
empagliflozin,-0.03118618601517986,0.09877928358813094
emtricitabine,-0.026683673470866143,0.10882313382020775
enalapril,-0.09895656880639216,0.13360552892797206
enoxacin,-0.025065340474067388,0.0
enoxolone,-0.008933298863602498,-0.0964788248394178
enprofylline,-0.05604914208319112,0.12895974414465577
entecavir,-0.05247633915829931,0.15041618162175666
entinostat,-9.715684066292495e-05,0.0
enzalutamide,-0.05011604920097812,0.12884303923576676
enzastaurin,-0.056236105846056546,0.10597152689137675
eperezolid,-0.0033132716375415374,0.0
epigallocatechin-gallate-(-),-0.09218054081544756,0.15514516555928248
epinastine,-0.011650865344506088,0.0
epinephrine,-0.031583664705652444,0.06357145303900719
epirizole,0.00019775253335736726,0.0
epirubicin,-0.0485438670727988,0.0
epitiostanol,0.02214472168450001,-0.07898389510309874
eplerenone,-0.037008807156098396,0.10895820556175514
epothilone-b,0.004072788755836108,0.0
eptifibatide,-0.03222350893202551,0.13231368494186704
epz-5676,-0.024285293614673003,0.10306895274494862
epz004777,-0.023058870845661546,0.0
equol,-0.0477084754921638,0.07063770927153619
ercalcitriol,-0.03432274334359659,0.08611072814244622
erlotinib,-0.01038438799469972,0.09384040646186737
erteberel,-0.020705657306786123,0.0896841814784715
erythromycin,-0.03232627198893689,0.15009252203566548
erythromycin-ethylsuccinate,-0.06725390721191749,0.11380098918701312
escitalopram,-0.046544478955524285,0.08410776929258323
esculin,-0.042103608887100026,0.0
esmolol,-0.04300529085281844,0.11013777130868638
estradiol,-0.031501948686947986,0.08970146148630992
estramustine,-0.06451646635592946,0.12172176186491357
estramustine-phosphate,-0.01830952960748873,0.09831347669166478
estriol,-0.009544368422382012,0.0
estrone,-0.0612183949422624,0.1326216801843011
etacrynic-acid,-0.04099457258091447,0.09653253921649282
etanidazole,-0.07504681193616464,0.10915148905770447
etazolate,0.010030414349923604,0.0
ethinyl-estradiol,-0.033562217740913586,0.08345706671098965
ethylenediaminetetraacetic-acid,-0.035807639123369504,0.11077555306575526
etizolam,-0.04856160344139148,0.10449621333572254
etodolac,0.005617595819980124,0.0
etofenamate,-0.03067735607312098,0.09210590850409806
etofylline-clofibrate,-0.011847936796096224,0.09140294358119827
etomidate,-0.015694407724132085,0.0
etomoxir,-0.01831864244838159,0.11034140636174605
etoposide,-0.02236686648264969,0.0
etoricoxib,-0.06718374853672224,0.10838315004171716
etravirine,-0.03836623336954782,0.07831314382905116
eugenol,-0.056002671204738064,0.12225130435212264
everolimus,-0.05562509976660091,0.09279154961959725
exalamide,-0.05054440358122584,0.13523774903519464
exemestane,-0.0435304441800067,0.09774901294254182
exherin,-0.051067985719998765,0.12670243867890635
exifone,-0.02471963245698644,0.0
fadrozole,-0.032931960468502317,0.0
famciclovir,0.03829868020839232,-0.10890407311020314
famotidine,-0.032859879526145136,0.10284014336750044
faropenem,0.01300338889554821,-0.09327941939119747
fasudil,-0.0731712422720748,0.1441710778531598
favipiravir,-0.029484204408326387,0.0
fdcyd,-0.03174607447650877,0.0
febuxostat,-0.037698555320900905,0.12906211486899472
felbamate,-0.04593748091819741,0.12879501913149305
felbinac,0.01773459262553298,-0.0905585488839381
felodipine,-0.04205242963973374,0.0
fenobam,-0.07184703729823427,0.11112446096664558
fenoldopam,-0.023845412621221106,0.0
fenoterol,-0.07339901970693936,0.10133994196623805
fentiazac,-0.06407421313324939,0.1714472828461336
fenticonazole,0.03055892156466083,-0.10413212553888618
fexofenadine,-0.03242390117085555,0.0784877745264731
fiacitabine,-0.05412451324573776,0.1392033942298967
fidarestat,-0.04290913809745381,0.10128659587315433
fidaxomicin,-0.030641793315247263,0.0
filgotinib,-0.0173482911583429,0.0
finasteride,-0.0025590316555016267,-0.08688479739405963
fingolimod,-0.018885540004074292,0.0
fipronil,-0.05746145978069109,0.0
firategrast,-0.043689092205022824,0.09308834362217973
flavoxate,-0.015727776798945606,0.10100182692798707
flecainide,-0.037870831473517025,0.08917452389308589
floxuridine,-0.027471589833835946,0.0
fluconazole,0.008003515139734697,-0.1067448034654844
fludarabine-phosphate,-0.07332629354437475,0.10810020626147693
fludroxycortide,-0.01671688254416165,0.0
flumatinib,0.03272793114274824,0.0
flumazenil,-0.05914217375955488,0.12046899525078694
fluocinolone-acetonide,0.0030051808183636846,0.0
fluorometholone,-0.020915037125012696,0.0
fluorouracil,-0.07148656228391442,0.11606484568826704
fluoxetine,0.034684908469188425,0.0
fluphenazine,-0.027326134933156724,0.0
fluspirilene,0.10648028935895118,-0.15953475850341933
flutamide,-0.06450620240283154,0.12099939731740422
fluticasone-propionate,-0.012884191083502703,0.0
flutrimazole,-0.07619887373838936,0.14875331560223376
fluvoxamine,-0.025464644195510637,0.0
folic-acid,-0.04239365652943795,0.09107731428671921
fomepizole,-0.06146463667333079,0.11431715429772529
fomocaine,0.05822399588799854,-0.10669681973651557
foretinib,0.02936680846765973,0.0
formestane,-0.0203662421598997,0.10344227229854139
formoterol,-0.05687673887527321,0.09099049604432667
forskolin,-0.061664855912405434,0.11035852420197968
fosfomycin,-0.02634473479316644,0.074922453613773
fosinopril,-0.054086778527327545,0.10684810853586817
fostamatinib,-0.0829410227793501,0.13174624810400576
ftorafur,-0.015429798154175608,0.10486823205131174
fulvestrant,-0.019708894480888993,0.0
furosemide,-0.03679985750971172,0.10228001922131728
fusidic-acid,-0.0436619685101858,0.08497197254189713
gabapentin,0.004485195703422035,-0.06453879302097441
gaboxadol,-0.038950775765639045,0.0
galeterone,-0.011436940035424668,0.0
gallopamil,0.04709044319759567,-0.10620080363112872
ganaxolone,-0.04342138963216227,0.0
ganciclovir,-0.006628228787753682,0.0
ganetespib,0.051703632478523096,-0.15449925936511272
garcinol,-0.08224102185329114,0.12617586996590485
gatifloxacin,-0.028879633857740578,0.1007099898189556
gefitinib,0.011796325284292699,0.0
geldanamycin,0.05627925969842413,-0.09376909879463202
gemcitabine,-0.07981152945366878,0.1615931629540305
gemfibrozil,-0.025982469454911297,0.08563577956013574
gemifloxacin,0.005844181509588874,0.0
genistein,-0.0920277212563518,0.12820748121545134
genz-644282,0.014101242674412373,-0.08992549785345375
gestrinone,-0.024862526470137206,0.0
gimeracil,-0.02803864028255409,0.08223440090769542
ginkgetin,-0.04009906303158186,0.09645356030984006
ginkgolide-b,-0.06425813792486264,0.0
glafenine,-0.033886234856598176,0.0
glasdegib,-0.079096118125904,0.1189673568414196
glibenclamide,-0.01876894466667489,0.05059058179987738
gliclazide,-0.015407360012198239,0.0
glimepiride,-0.0494023195626484,0.1438029828436257
glipizide,-0.04409206721976373,0.0795854992963033
gliquidone,-0.009695684197861102,0.0618096143222855
glycitein,-0.045727955269883255,0.07429785306262686
glycopyrrolate,-0.05518786432533873,0.0
golvatinib,-0.007231752108786233,0.0
goserelin-acetate,-0.07916648102919381,0.12049131895521537
granisetron,-0.052257482739553565,0.09434874963150292
grazoprevir,-0.0043632770866148364,0.104381830660453
griseofulvin,-0.054034980216706587,0.0
gsk126,0.013608790932651597,-0.08187901122315197
guanaben-acetate,-0.11416945580827367,0.18384870732590503
guanadrel,-0.0021070898896791575,0.0
guanethidine,-0.044612571221901445,0.10709469187169099
halcinonide,-0.08126969159055836,0.10281019409858905
halofantrine,-0.015495280610586071,0.0
haloperidol,0.0038744015500051733,-0.12073384116024957
hesperidin,-0.0331073154513084,0.09343482173897594
hexachlorophene,0.006397694924596317,0.0
histamine,-0.009092438417744908,0.0
homochlorcyclizine,0.028594940174622434,-0.07873812373275771
homoharringtonine,-0.03780956242447069,0.071379514023791
honokiol,0.011756346418272548,-0.1022091234583276
hydrocortisone,-0.024242828712479222,0.0
hydroflumethiazide,-0.0963179488810143,0.1713192453120471
hydroxyurea,-0.048225170225015254,0.0
hymecromone,0.005930328357586643,0.13749325044147678
hypericin,-0.0734121877091991,0.17004572992491102
ibrutinib,0.02031768662904054,0.0
ibudilast,-0.08978756174445066,0.16511655112463033
ibuprofen,-0.052538149850883405,0.1333962372833903
ibutamoren,-0.05530861018027227,0.12931080027855585
ibutilide,-0.03297158243059721,0.07883567733460961
idalopirdine,-0.017919254947495494,0.0
idasanutlin,-0.04194410154926955,0.0
idebenone,-0.05304458524894021,0.09964748746491486
idelalisib,-0.01737633447677756,0.07823456548893917
idoxuridin,-0.017617937699278642,0.0
ifenprodil,-0.004742528292608457,0.0
ifosfamide,0.00033321518536795665,-0.09512471135258321
iguratimod,-0.017312350871224787,0.0
ilomastat,-0.040537711820670494,0.08548701685969191
imatinib,-0.06187143221084812,0.1009000124170071
imexon,-0.047685781419006215,0.11094173381698039
imiloxan,-0.06924607358388858,0.18605354367967789
imipramine,-0.0735417375000803,0.09770396496925585
imiquimod,-0.0503864985778721,0.12125386103795519
indacaterol,-0.0108701754816409,0.0
indapamide,-0.0436831475152653,0.11561619865076696
indibulin,0.004226980713629061,0.0
indinavir,-0.03337917527368581,0.10853266491840015
indiplon,-0.035543607671613325,0.12780741733230705
indirubin,0.007314835685872714,-0.08410400376627086
indobufen,-0.027227627477645545,0.06511855686799531
indole-3-carbinol,0.006481729575856597,-0.08666871835418763
indometacin,-0.03766956731964901,0.0
indoprofen,-0.05136512938849723,0.09686366230707963
indoramin,-0.006174552541028082,0.0
indoximod,-0.015235965417538699,0.10097571343418704
ingenol-mebutate,-0.07438650291684291,0.13673035913400944
iniparib,-0.05420574494316979,0.11271069969797974
inosine,0.026784070889929963,0.0
inositol,-0.005296451841045686,0.0
ipratropium,-0.03130873238248394,0.07122164628109894
ipriflavone,-0.04634491680167593,0.10134450995287855
irbesartan,-0.0369585995187754,0.07829831543313634
irinotecan,-0.049859500347758594,0.13801063375088474
irsogladine,-0.043379291631661696,0.0
isbufylline,0.02479874145413206,-0.10302425770455337
ischemin,-0.05682820829319056,0.13818731782379726
isoconazole,-0.04761220017219435,0.14905928302463364
isofloxythepin,0.018643040918670164,-0.1008427354637855
isoniazid,-0.024352467566349303,0.0
isosorbide-mononitrate,-0.11848321753518454,0.18014941773089554
isradipine,-0.02592493800521278,0.0
istaroxime,-0.05604360357799024,0.11016924940882837
itopride,-0.03694884644163854,0.1084614721157028
itraconazole,-0.021435546021039847,0.0
ivabradine,-0.01417510861178957,0.09576919112067458
ivacaftor,-0.032847754941705394,0.08713879604349811
ivermectin,4.449461292695994e-05,0.0
ixabepilone,0.01656650290741093,0.0
ixazomib,0.019034285575023378,-0.09832442531578961
ixazomib-citrate,0.0034446656991903974,0.0
josamycin,-0.06881777690666052,0.0
kakonein,0.037049647045654895,-0.10441273046528239
ketanserin,-0.0038504297087355106,0.0
ketoconazole,0.00986018831026163,0.0
ketoprofen,-0.05042886172586573,0.10611438753863067
ketorolac,-0.03597455854058389,0.10037510609697446
ketotifen,-0.03389339325338709,0.1004168871919737
labetalol,-0.02832081007357807,0.0
lacidipine,0.039000161932794625,-0.11388127530550897
lacitol,-0.03855141269147684,0.10233083325404696
lacosamide,-0.02953911401678755,0.07950825302197155
lafutidine,-0.00628435631138475,0.0
lamivudine,-0.03876408247148793,0.11387928376967421
lamotrigine,-0.03241129153304035,0.15486889768155335
lapatinib,0.029674322277035724,0.0
laropiprant,-0.00016219733442493557,0.0
lasalocid,-0.002725993954087114,0.08138324486763923
latanoprost,-0.0651663497360253,0.16959681699603985
ledipasvir,0.01580399305280674,-0.08383875169930244
leflunomide,-0.08119573010556577,0.11093408385138073
lenalidomide,-0.020736211444269913,0.0
lenvatinib,-0.026743437508233645,0.08787193237064847
lerisetron,-0.038750905064797614,0.13290097607390852
lersivirine,-6.179308929186743e-05,0.0
lesinurad,-0.007804989719248841,0.0
lestaurtinib,0.0004485755952538532,0.0
letermovir,-0.060518445003212386,0.06997655168939416
letrozole,-0.044761156490423885,0.13400325789866344
levalbuterol,-0.04986672962670486,0.0
levamisole,-0.04975823357701901,0.11100156390581498
levcromakalim,-0.05695863616725056,0.17407173842472767
levetiracetam,-0.020965073743920627,0.0
levobunolol,-0.035715629057345266,0.10119190301909659
levocabastine,-0.004009096844759293,0.0
levocetirizine,-0.052103818390277334,0.17205597391463057
levofloxacin,0.02555637081325922,0.0
levomequitazine,-0.0404565042512498,0.0
levonorgestrel,-0.044432788573759825,0.13068687390098685
levosimendan,-0.04134619618673287,0.0
levothyroxine,-0.060090416687052645,0.10978767029798708
licarbazepine,0.0509874226265927,0.0
licochalcone-a,-0.04766852477758689,0.08139027054449606
lidamidine,-0.04535502676370954,0.10934122070021549
lidocaine,-0.016990505445466077,0.0
lidoflazine,-0.003261409252359381,0.0
linagliptin,-0.05918663680809415,0.12431935964664723
linezolid,-0.031487927785983236,0.08112859625136846
linifanib,-0.12276998894168739,0.1524626788821325
linopirdine,-0.09130969007819385,0.15890152392885168
linsidomine,0.028579587899952557,-0.09623198370830478
linsitinib,-0.04466198559017163,0.10987048467809701
liranaftate,-0.05177765955100265,0.12054860915809751
lirimilast,-0.05744992892000973,0.11483666106196598
lisinopril,0.008558368332969172,0.0
lisofylline,-0.02801857580177105,0.0
lobenzarit,-0.027159961111837452,0.0
lodoxamide,-0.03307356588782953,0.10336084346009564
lofexidine,-0.0025154375065076762,0.0797964558348108
lomeguatrib,-0.037833151467953595,0.10438789274884891
lomerizine,-0.005489795709346696,0.0
lomitapide,0.0136924391112892,0.0
lonafarnib,0.002844101453601868,0.0
lonidamine,0.032602750632128676,-0.08326193413908786
loperamide,-0.03272777986668245,0.0
lopinavir,-0.020381649183719538,0.0
loratadine,-0.03187438257674285,0.0
lorazepam,-0.05603444814123795,0.12071640977591133
lorcaserin,-0.05542352766708486,0.10117846820773518
lorglumide,0.04541126178993356,-0.08913345236275666
losartan,-0.007222112741624117,0.0
losmapimod,-0.07177066511349131,0.11721749727679429
loxoprofen,-0.0639266361516197,0.1440117507476421
lucitanib,-0.04251572465778545,0.0
luliconazole,0.0012342606058224823,0.0
lumacaftor,-0.03433020674343445,0.1127204045701787
lupanine,-0.042289480112103865,0.12287729941371649
lurasidone,-0.0012894628938449621,-0.0922702867918011
luteolin,-0.02745138949385551,0.13269130520006617
mCPP,-0.05036207062482271,0.0
macitentan,0.029536093686696123,-0.10365541954472499
malotilate,-0.0037261315742779257,-0.12070543981389376
mannitol-D,-0.0031946244817965515,0.0
manumycin-a,-0.0833235040449562,0.1398055718370928
maprotiline,-0.025200759880792165,0.10412521739139009
maraviroc,-0.05067888115361736,0.09909808526777907
maribavir,-0.029308984285390523,0.1132843847672403
marimastat,-0.05265400732564443,0.09856699858836485
masitinib,-0.08783335896404015,0.13590352534685474
masoprocol,-0.04152333759846899,0.09844054380267367
maxacalcitol,-0.06599921773624609,0.1232117992102398
mazindol,-0.0467690225006843,0.142037993898786
mebendazole,-0.058010204336082366,0.10194118947043548
mecamylamine,-0.11088568203535244,0.17188431515822095
meclizine,-0.05685307725595437,0.11565910023655729
meclofenamic-acid,0.003850773865685137,0.0
medetomidine,-0.040398046044428815,0.0
medroxyprogesterone-acetate,-0.03446507825088044,0.0
medrysone,-0.06002948888274535,0.10618076285623748
mefloquine,-0.01194721224530036,0.0
meglitinide,-0.0022216487751126873,-0.09732866111715643
meisoindigo,0.01655526530332096,0.0
melatonin,-0.041799687257560184,0.10317043954917579
meloxicam,-0.01824699501009766,0.06706778583487046
melperone,-0.044020371093896296,0.12260181788249866
menadione,-0.04008792985131575,0.09108595598574942
mepacrine,0.018466087572594735,0.0
mepazine,-0.07024184147416168,0.13107975441893466
mephentermine,-0.030365852007536043,0.0
mepivacaine,-0.02119629016951221,0.0806409375111048
meptazinol,0.00075145907367133,0.0
