drug,ipf_pearson,ipf_cmap,ra_pearson,ra_cmap
RHO-kinase-inhibitor-III[rockout],-0.0443208828897822,0.10273205222156653,-0.01752129253989162,-0.29024548321994426
RS-127445,-0.02901698174401714,0.1190289299592357,-0.05627686202919779,-0.16031262144867242
RU-58841,-0.03416319816599203,0.13379594636972011,0.023261367942614564,-0.2813191835857076
Ro-4987655,0.06132817176607354,-0.10522057992567804,-0.0105108136498597,0.0
S-18986,-0.01824067766950152,0.0,-0.026146423027965132,-0.25026410305322616
S-ruxolitinib,0.046995851603797864,-0.13387414074462836,0.035520407398408574,0.0
SAR-245408,-0.12479538118460971,0.1610430124660255,0.019335470703982192,-0.26766278172413777
SAR-245409,-0.07784577887931299,0.10988001113644952,-0.03218794823558264,-0.24754272242115333
SB-203580,-0.04156462619562033,0.0,-0.03872248022839941,0.194752568203463
SB-216763,-0.0611979488644097,0.09910362068429955,-0.02689528385874705,0.0
SB-239063,-0.0718849182991147,0.12594766227587434,0.011527431931893416,0.0
SB-242235,-0.02015319636524098,0.0,0.024561574824485427,0.0
SB-271046,-0.017198554829083557,0.08164266842491102,-0.032786544487536706,0.0
SB-525334,0.026065930260302354,0.0,0.0030998685568071446,-0.18046506021109543
SB-590885,-0.03750316471086751,0.11884133748875747,-0.019917795016364162,-0.18648779741218685
SB-683698,-0.05905173297688658,0.10298746273087409,-0.06753339151993454,-0.24894219241377474
SB-705498,-0.08607845083141981,0.14739363671132633,0.0743709731032413,0.0
SB-743921,0.003484776707844879,0.06668615179500881,0.05038103846262423,0.0
SB-756050,-0.015342125612794097,0.0,-0.04814401952841934,0.0
SB-939,0.03960157520003303,0.0,-0.025356487230501025,0.15292624704988486
SC-12267,-0.04520080314199443,0.0,-0.09622182473659964,0.22328071468812993
SCH-28080,-0.023316140961932956,0.0,-0.028005598652722577,0.0
SDZ-NKT-343,0.012282844147215855,0.08714157091996798,-0.03913554846913946,0.15701515554670992
SEP-227900,-0.0024687070024224404,0.0,-0.013520303628350426,0.2106982949286414
SGI-1776,-0.027239260204495255,0.0,0.0049776388494592065,-0.15479187945602726
SGX523,-0.05567505126251576,0.10699235256779888,-0.017294817652710057,0.0
SK&F-10047-(+),-0.03453451085503863,0.10131798384606217,-0.0498614820558675,0.3158946405600916
SN-38,-0.0118404685546468,0.0,0.0008116137910184067,0.0
SNX-2112,0.0322457807461025,-0.1323903286403942,0.0061037698053411716,0.23259889142400167
SR-2640,-0.005398492031667601,0.0,-0.052418928856313066,0.0
SR-27897,-0.04442033699244409,0.10904507797222472,-0.05685246449396196,0.0
SR-33805,0.024297424960743174,0.0,-0.10464713371153385,0.0
SR-57227A,0.0028640729987460894,0.0,-0.008220576153518226,-0.16109760736998963
ST-1859,0.045418586060650384,-0.11383190024978194,0.01703591476724353,0.0
STA-5326,0.16407441649846716,-0.13502220104318907,0.01354459592987904,0.0
SU-014813,0.030496366928080734,0.0,-0.048704679932468006,0.0
SU-11274,-0.012704231504074938,0.0,-0.014602639270132833,-0.23900102531102108
SU-11652,0.004828147278000123,-0.08581171188350761,-0.036456609955430985,-0.3048636454446928
SYK-inhibitor,-0.05066723172038704,0.0,-0.008786722936786936,-0.23928833581574627
T-5224,-0.05424945800841883,0.10096269921161152,-0.029665902610599624,0.0
TAK-285,0.032449313669371996,0.0,0.05476525144632861,0.2891071241539514
TAK-715,-0.034362504026903745,0.09638363094389851,-0.010085451842713138,0.21007528691730581
TAK-733,0.058944009875273796,-0.10859268439182973,-0.018470282908358525,-0.22987177443426382
TAK-875,-0.07010766074379574,0.15581603013515094,0.006467167848175895,0.0
TAS-103,-0.0286744650546783,0.0,-2.0636926849887414e-05,0.26328140161845714
TG-100115,-0.022072756451030764,0.0,-0.05951371679529111,0.0
TG-100801,-0.040469830661820645,0.10215088401433517,0.0007090912275311302,0.0
TG-101348,0.04758203573776596,-0.08431960103937956,-0.01801006742774635,0.0
TGX-221,-0.010146705148637917,0.08358257591422238,-0.04155597282405628,0.0
TH-302,-0.013700460476607054,0.0,-0.024910367928650572,-0.22398581436654902
THZ-2-98-01,-0.0843283336950531,0.16441071184445472,0.0035737667091502237,-0.2237324447520816
TIC10,-0.04838808437093018,0.0,-0.004325361236776847,-0.20293830419585135
TPCA-1,-0.008510381888232782,0.11355269952356992,0.002336482935767891,-0.2413113676936422
TTNPB,-0.041050371166199966,0.140090235326836,-0.024394900561377945,-0.1987173376432634
TWS-119,-0.009518123143948962,0.0,-0.06493761537940707,0.23394144356293284
UK-383367,0.0073615498448426344,-0.0759120205267273,-0.0032139896228336362,0.0
UNC-0321,-0.05675092317324253,0.0,0.01003786559533282,0.0
UNC-0638,0.04489561294656892,-0.11321585132503184,-0.022144143305807825,0.0
UNC-1215,-0.09526882424353249,0.1635141045276891,-0.03662386656163905,-0.18398432935878167
UNC-669,-0.07402721287628033,0.12905778741771595,0.04044085605522602,-0.28043251881765796
VE-821,0.04571917015513256,-0.14286941531836508,0.027410552415368886,0.0
VE-822,0.016249011745471494,0.0,-0.006869480131513819,0.21995207880231188
VGX-1027,-0.023640255364201158,0.0,-0.027314703306563683,0.0
VP-20629,0.07481574264554143,-0.12518883895615276,0.060439280688784444,-0.275066561416338
VT-464,-0.03407221042074775,0.06789467247872356,-0.011758358653121316,0.0
VTP-27999,-0.030534726657662502,0.0,-0.06504165186047926,0.0
VX-222,-0.042149769977738026,0.1134449862540193,0.05544323923581166,0.0
VX-661,-0.03204284558110868,-0.0721405732701362,0.005711010145746095,0.0
VX-745,-0.044656184226561556,0.10463358348831019,-0.048149517658960396,0.258054132000323
VX-765,-0.004064184296716219,0.0,-0.05765172900696897,0.0
WAY-362450,-0.03180479363185331,0.0,-0.05870628834940236,-0.31943301338226504
WH-4-025,0.11420120809249985,-0.13210447855249804,-0.017646334158609205,0.33054841870485074
WYE-125132,-0.026959669444100814,0.09269488026592625,0.048140567496532234,0.0
WZ-3105,-0.022156825328456933,0.0,-0.03796252994198348,0.0
WZ-4-145,0.08913114617134812,-0.12761658403995932,0.017577755173561974,0.0
WZ-4002,0.013055856255189579,0.0,-0.04031300688750856,-0.23024145684481923
WZ-7043,-0.030908591152034617,0.0,0.042785620597426015,-0.22975194298797208
XBD-173,-0.01223075282478681,0.058729471363143076,-0.042193918146246005,0.20115611892997265
XL-147,-0.0505333546579426,0.0,0.0031558884016529257,0.0
XL-888,0.04810804882128546,-0.13445233209617935,0.010280781202562058,0.0
XMD-1150,0.03327636897129331,-0.0918012750183809,0.002251455514957812,0.16966466356022397
XMD-1499,-0.038512066071126734,0.0,0.033073300908392896,-0.28882800854791074
XMD-16144,0.01636243319947564,0.0,-0.021897922433298828,0.22908120690090417
XMD-885,0.05927807129069231,-0.14239186496253906,0.017096202350402545,0.0
XMD-892,0.05248930817247264,0.0,0.033550540795429955,0.0
XMD11-85H,0.060992017365857465,-0.11592529649297884,0.007401828035278586,0.0
Y-26763,-0.011410277459107337,0.0,-0.0762438163512222,0.2007521479631374
Y-27152,-0.03462384179232461,0.10131931169510146,-0.021294975633860777,-0.19356467270814617
Y-27632,-0.05923675907915104,0.0,-0.004791105814420334,-0.25738302925494766
Y-39983,-0.03529940130080774,0.09799081187325659,0.007942454416009641,0.0
YM-155,-0.013077035494604893,0.0,0.01768343487158574,-0.205928735602105
YM-201636,0.0878661381064763,-0.0993134437851525,0.005737918888562611,0.0
YM-976,-0.02926578944316672,0.0,0.029644261007971625,-0.31156758337092577
Z160,-0.07678425906668744,0.13376190983178693,0.006997054460404297,-0.17103546661238694
ZD-7114,-0.06036963988904167,0.11172096053156035,0.00018449378828080826,0.0
ZD-7288,-0.05277247433654973,0.14259118027886247,0.021545251802815354,0.2694122820734818
ZK-200775,-0.06703869302195618,0.12688932299036115,0.007670861990808114,0.23201056087513006
ZK-811752,-0.029734174286775952,0.0,0.03205686051041035,-0.24793947747350517
ZK-93423,-0.03732694475694611,0.09960913580019672,0.030327729102274534,0.0
ZK-93426,-0.03303551365534075,0.0,0.011483437302228654,-0.20552899065427327
ZM-447439,-0.083549091292562,0.12138499030966018,0.03619893679472549,-0.25095846562270113
ZSTK-474,-0.01765853588348957,0.09781040352860351,0.006366377278229217,-0.16332385699306395
abacavir,-0.029145284225760584,0.0,0.007984207365742587,0.0
abiraterone-acetate,-0.06738233514236326,0.13117369400744616,0.007611812185403331,0.0
acarbose,-0.042810848383774046,0.1125349842328255,0.03743121712030005,0.0
acebutolol,-0.05577778321759403,0.1401881260682074,-0.02546565027202791,-0.26233243730964606
acecainide,-0.01488040651970984,0.0,-0.0500165182080375,0.0
acenocoumarol,-0.027684455543437445,0.10033178788460927,-0.0033307133211539575,0.0
acetazolamide,-0.014436397285372188,0.05880648279296444,-0.11058581324750938,0.0
acetylcysteine,-0.024310537408058434,0.0,-0.061637743742017775,-0.21849868711491635
acexamic-acid,0.01941958749687916,0.0,-0.036134934770467635,-0.23808927929811757
acifran,-0.07240100453471232,0.1278191056326204,0.0015672023345003592,-0.30051495069078105
acipimox,-0.0025889187696749535,0.0,-0.041090939929015025,0.0
acivicin,-0.025505838532620947,0.07967319479659167,0.007940314325102999,-0.19808156926312828
aclidinium,-0.024773402824783186,0.0,0.027106092629249647,0.2886730122570883
acrivastine,-0.04229025478737067,0.10469712164900503,0.02043685549429271,0.2401095804456005
actarit,-0.007427286409190034,-0.08728705366707992,-0.0758076190287198,0.0
acyclovir,-0.07141281189736493,0.11895948230929934,-0.011747214776187608,0.0
adapalene,-0.07633348410474902,0.13914523878103452,-0.057795092068355466,-0.2273260874045989
adarotene,-0.04053422693118002,0.0,0.0009184763555700508,0.0
adatanserin,-0.014771159882774994,0.0,-0.033042854422870443,-0.25485348111943684
adenosine,-0.02445386640957696,0.10482322577643852,0.05948676632944986,0.0
adoprazine,-0.02994047343034244,0.0897414042372647,-0.0016332026747494935,0.0
afatinib,0.07656834103888606,-0.13039293535244095,-0.041656354295778096,0.2673325221059665
afloqualone,-0.046690284238156805,0.10252277483665162,0.011497901546752462,0.0
agomelatine,-0.05300063518474078,0.14468329105641686,-0.039729473141253566,0.0
alagebrium,-0.024832222925006895,0.0,-0.00016298933068771904,-0.24188126367091545
alaproclate,-0.002310910498016203,0.0,-0.07167448473881195,0.0
albendazole,0.0020299956020150274,0.0,0.07693910934208983,0.0
alectinib,0.0009649688131481824,0.0,-0.009246240514047589,0.0
alisertib,-0.023857658244996246,0.0,0.020239885223293345,0.0
aliskiren,-0.017985893321633507,0.0,0.015041305803146348,-0.29005245566855187
alizapride,-0.03401657434605957,0.0,-0.08234108424320881,-0.2277651305320067
allopurinol,-0.04400191029637653,0.09103748832959896,-0.03896802698033315,0.19795365749329047
almitrine,-0.0937532656259539,0.14966716146873874,-0.0033061663903615414,0.0
almorexant,-0.03627005186022455,0.0,-0.044894623243148954,-0.19233293176814875
alpelisib,-0.07767227372904094,0.1811814911344263,0.0013441633488646412,0.22455632446025212
alprostadil,-0.0668079754542366,0.10291266586219294,9.24643704998294e-05,-0.29110509926262806
altanserin,-0.049084068297958056,0.09452791094142363,0.019512443208812846,-0.20365414406222132
altrenogest,-0.022710904633908943,0.08579036864906234,-0.029240289946383856,0.0
altretamine,-0.009959419875656546,0.0,-0.06427879321559159,-0.1898057869868079
alvespimycin,0.05922044067106042,-0.11415482303941663,0.0215074091642723,0.0
alvimopan,-0.006918369208710557,0.0,-0.04165494796649051,0.0
alvocidib,-0.05222924207388196,0.09609694331263964,-0.03202736517344391,0.0
amantadine,-0.0497553452602326,0.08174151202292508,-0.02485480465445409,0.0
ambrisentan,-0.013663126877131513,0.0,0.03403042652127084,-0.2176013127729583
ambroxol,-0.028427915988981978,0.07940782606258803,-0.03009201044961359,0.2773550754433585
amcinonide,-0.046502713509276976,0.12082929085256965,0.003831608577698623,-0.42609762722019184
amfepramone,-0.049706283202960104,0.07587666755593059,-0.013809096841949602,-0.2608055416577761
amikacin,-0.003430921786662524,0.0,0.049221639543708486,0.0
amiloride,-0.016288414277898473,0.0664934467308467,0.013973251494551638,-0.23148717494102217
amineptine,-0.019528265805197526,0.0,-0.032533398764766144,0.0
aminocaproic-acid,-0.04129083518393098,0.08390653052299427,-0.010707367087390987,-0.1994480556988818
aminoglutethimide,-0.07822334937101139,0.13322612075715606,0.045517250358799034,-0.14785691002289242
aminoguanidine,-0.023271036881733088,0.0,-0.007740062535465155,0.0
aminosalicylic-acid,-0.0071639759842559644,0.09388978767274087,0.09001230859110282,0.0
amiodarone,-0.035488881698906787,0.12037645358638673,-0.0005034002897705938,0.0
amiprilose,-0.030645241433231257,0.0,-0.016488499451230623,-0.2759973945901766
amitifadine,-0.03443602884354806,0.0,-0.046461176615361845,-0.29710256516646605
amitriptyline,-0.044268131640877444,0.0,0.014814273878288878,-0.3083009959645306
amlexanox,-0.016091625927337427,0.0,0.0012291577333601274,0.0
amlodipine,-0.03487522857771308,0.0,0.0210581503914877,-0.2933508661394853
ammonium-glycyrrhizinate,-0.038580228479037346,0.10519950150024376,-0.07920438088344056,0.0
amodiaquine,-0.009897802746105147,0.0,0.007016897040021222,-0.300085508076792
amonafide,-0.07482868623682848,0.1009291297285557,-0.009202823049362504,0.0
amoxapine,-0.0036771773651905547,0.0,-0.028219432150776384,-0.24964205440493087
ampalex,-0.00996469688266496,0.07514823836302488,-0.0031875935713534115,0.0
amrinone,-0.0512929575311953,0.13170307459073574,-0.030053713051209362,0.0
amsacrine,-0.04236341972052596,0.0,-0.006905613219234933,0.0
amtolmetin-guacil,-0.04788780922139658,0.11703628761547272,-0.07995025106255502,0.21136635988127828
amuvatinib,0.00972391798620093,0.0,-0.005632283357205606,-0.2725616816794367
anacardic-acid,-0.08840100677505014,0.11852403478428569,-0.014553905868949751,0.0
anacetrapib,-0.0001789599579424708,0.0,-0.004715116733815937,0.0
anagrelide,0.029784211842904112,0.0,0.0621993629284537,-0.2466106544221136
anamorelin,0.010949916937257604,-0.11186011114573324,-0.01943878688248705,-0.27515388127047113
anandamide,0.02989027775800354,0.0,-0.062079372050919526,-0.24891014673085596
anastrozole,-0.035475565579373994,0.09068402881304369,0.018669397215495324,-0.21422651570338963
andarine,0.017851140304647288,-0.11368533321935362,-0.024079301646321265,0.0
andrographolide,-0.01900457986558788,0.0,-0.0312611488273809,0.0
anecortave-acetate,-0.011625311363059875,0.0,-0.0070114494336462226,-0.22115349466856066
anidulafungin,-0.0258311271582583,0.12414370481280995,-0.03419889835299005,0.0
aniracetam,-0.03362626490297777,0.0,-0.019226630213982833,0.0
anisodamine,-0.04178730720879706,0.0,-0.03523694159317965,0.17878990479239817
apabetalone,0.0014347869276425192,-0.0881723541457258,-0.021926021723247893,-0.2845862231926648
apafant,-0.05293295716452723,0.12396373052106514,0.07499490153924505,-0.2492734144225885
aphidicolin,-0.024250363586185493,0.0,-0.006283920841910598,0.2310220661421048
apixaban,-0.028131745892091716,0.09330081533867604,-0.005956940932137392,-0.24728851726392453
apocynin,-0.02113478582788999,0.07850804003729638,0.02408169912457375,0.0
apremilast,-0.07218384202761824,0.1093545729320427,-0.02575713969097891,0.0
aprepitant,-0.032303692012626506,0.08488513905143155,-0.06757481486192864,0.0
arbutin,-0.007619592486680127,0.0913379983206208,0.030266410985829224,-0.17603654174072528
argatroban,-0.0009308169533189542,-0.08847157015535481,0.004907011036354645,-0.16169951151592737
arglabin,-0.04385334211252695,0.09410677847334367,-0.005069986563133284,-0.2860903388250282
aripiprazole,0.012750660634400742,0.0,0.022018563205414253,0.0
armodafinil,0.010337639874477425,-0.0937204978681508,-0.06490614041472051,0.0
arofylline,-0.03866563022081874,0.11671783383012177,0.021639668164850297,0.0
artesunate,-0.08060617498615064,0.12935027974673793,0.0037410223403092093,-0.30337696555814353
asenapine,-0.03403808006866965,0.0,0.04754020017311595,-0.2780675053418222
aspirin,0.0011050736494325353,0.0,-0.016220811472415345,0.0
asymmetrical-dimethylarginine,-0.025353744467538672,-0.09475482850430353,-0.021017880538657684,0.0
ataluren,-0.006442687004432434,0.0,-0.016389151745781292,0.0
atenolol-(+/-),-0.030401042159952277,0.10129923788419062,0.042512063246308046,-0.15842931650403308
atipamezole,0.01471944768348555,0.0,-0.015646252694870938,0.0
atomoxetine,-0.07701355439059418,0.11719290025057198,-0.0163135938764878,-0.1897205194726238
atorvastatin,0.11344019459726805,-0.1287819836291307,0.022126941345892607,-0.23448269524252177
atovaquone,-0.012699533936244624,0.0,-0.027000314007491224,-0.26150703044870005
atracurium,-0.03343544077480543,0.08828081611686497,-0.02528041920392936,0.0
atrasentan,-0.062071242227509024,0.14899330356979848,0.0042190728514539776,0.0
aurora-a-inhibitor-i,-0.03163150800579499,0.0,-0.02901562928712952,0.28625402257060156
avagacestat,0.03177363489990269,-0.11481260244526326,-0.013651648064781391,0.24883191386803316
avanafil,-0.015929236034451014,-0.08788893895828491,-0.03352033532238546,-0.21538793063698558
avasimibe,-0.037725277232825156,0.1480996982316418,0.015429990016684342,0.22408091294986368
azacitidine,0.021530146400360963,0.0,0.03384595610268855,-0.29929403393079346
azathioprine,-0.05914974395107008,0.11894800275945816,-0.027701210181725326,0.0
azelaic-acid,-0.07047726140875893,0.13126014786210688,-0.07254952869371832,-0.2575582611101386
azelastine,-0.06193638811162074,0.12612909443262105,-0.03303405099209381,0.0
azithromycin,-0.02202202041600569,0.0,0.03524099825855715,0.0
bafilomycin a1,0.10462217781692942,-0.09480609335556134,0.021621943408511812,0.0
baicalin,-0.05499195763521464,0.14417505315639684,-0.05367377356148505,0.0
balaglitazone,-0.01168771236144361,0.0,0.026588969665181168,0.0
balapiravir,-0.02571010136485942,0.10337954259260163,-0.014674261736450738,0.0
balicatib,-0.05360424462649477,0.15225101071528932,0.03724412765912827,0.2928401992291515
balsalazide,-0.0173089086719071,0.08938639021569555,-0.039838135903792586,-0.34571992475049734
bambuterol,-0.06801955048666784,0.14970915406260527,0.035352175989716565,-0.1990730985737811
barasertib,-0.07500973213519713,0.12976536435757474,0.023679546242300325,-0.269585556052682
barasertib-HQPA,-0.06134796186946258,0.09073654091783909,-0.006306023924071321,-0.24966467891637859
bardoxolone-methyl,0.006923318996359037,0.0,0.0392287427876767,-0.31612809078549686
baricitinib,0.04740418102451492,-0.1433431789298084,-0.021683270041901497,-0.19422123408499248
basimglurant,-0.06073005715490894,0.12855471464237556,-0.04290926021131632,0.0
batimastat,-0.058308468864167226,0.09948604482891499,0.003950566079025228,0.24481392421355394
bavisant,-0.03559652751375649,0.0,-0.02369981598968569,0.0
bazedoxifene,0.010461256480589277,0.0,0.025004795740259746,-0.22784058939368865
beclomethasone-dipropionate,-0.013375245143487329,0.12680390573826011,0.007004400001258186,0.0
belinostat,0.04402556400355449,-0.10933561232970697,-0.014264284958335042,0.16405187885486094
bemegride,-0.04555565045139685,0.11524840778586123,-0.04908051958052427,0.0
benazepril,-0.013413842659318194,0.0,0.0015808025137879907,-0.22529987002799323
bendamustine,-0.02570480414422087,0.0799657772741231,0.015918058074295794,0.2362535173099255
bendroflumethiazide,-0.0343466039824958,0.0,-0.01914265736722729,0.0
benfluorex,-0.04014088060855324,0.10850433463445763,-0.008456783282445143,-0.24840819447374568
benzamil,-0.01038085193237225,0.0,-0.03314106702229394,0.0
benzbromarone,-0.0048002805027771,0.0,0.039435917937464746,0.0
benzotript,-0.035245360311066495,0.0898543087576856,-0.05585520977358918,0.20617542898480268
benzthiazide,-0.08456548310248681,0.1573362281576898,-0.015070851451684533,-0.16785174889636673
benzydamine,-0.02472657726538129,0.1064957713009046,-0.028147434438889098,0.26383753683437083
benzylpenicillin,-0.05019427949007586,0.0,-0.030797227657113665,0.0
bepotastine,-0.006327423490919245,0.07715092433251022,-0.032266349017637454,0.15554801460321632
berberine,-0.026743744081918996,0.07757971193172006,0.004118229243318065,0.0
betahistine,-0.01918206249299613,0.08092678440454193,0.02748553444429795,0.0
betrixaban,-0.043217292201715427,0.14094842656042092,-0.03444077098715491,0.18713896796529383
betulinic-acid,-0.012265492073921731,0.0,0.024500893430701276,0.0
bevirimat-dimeglumine,-0.02851136306085386,0.0,0.014776254805547472,0.0
bexarotene,-0.04978462930880361,0.10323980397701432,-0.022876157393364124,0.3038279412428566
bezafibrate,-0.033444677635226676,0.0,-0.03005711359710262,0.0
bicalutamide,-0.0849158283719726,0.13408127581445062,0.02905228137701962,-0.24861256401193188
bifemelane,-9.144845031346152e-05,0.0,0.08252401074456346,0.2656755140991288
bifonazole,-0.05646489561452849,0.0,0.012704366325483066,-0.1531152627680704
bimatoprost,-0.03788722057924346,0.0,-0.041941499385087684,0.1858440104033533
bindarit,-0.06483948516673661,0.14501671641060718,-0.06603341245886786,0.0
binimetinib,0.04118847823446846,0.0,-0.01668428984096977,0.0
biperiden,-0.029782892762388165,0.07039098811325732,0.014362989313606212,-0.19699304127846237
birinapant,-0.012707624905139337,0.0,0.0048399174156418655,-0.20484300126636637
bisindolylmaleimide,0.030527352791844577,-0.06104625166509405,-0.022935275050409702,-0.20568394655536068
bisoprolol,-0.037982062589488864,0.10877774140341398,-0.06092363711873657,0.0
bitopertin,-0.004281782302980102,-0.07862094653159588,-0.0013112569930760387,-0.23598932527047295
blonanserin,-0.0724377549356522,0.11243180658981276,0.025237428658218517,-0.18309478975157434
bms-906024,-0.015741414308034617,0.0,0.026479895174096223,0.22323802873883386
bopindolol,0.009885752605221936,-0.0893237919323038,-0.07757688541902796,0.19813719067789884
bortezomib,0.041898034022821,-0.12572881330076258,0.01090360587670477,-0.17406499346402443
bosentan,-0.0513707620441966,0.11456830713064267,-0.0530701673436734,0.0
bosutinib,0.05472031102200982,0.0,-0.00791346976321971,0.0
brequinar,-0.021733267252370462,0.0,-0.005522568639776508,-0.24155749554478723
bretazenil,-0.06175159749621845,0.1062423025724458,0.017102205178435668,-0.35562022285738704
brexpiprazole,0.04312610715732897,-0.12880036668100622,0.010190618928087047,0.0
brivanib,-0.07841804430659581,0.14900865879189545,-0.036821112112512135,0.16340279703992416
brivudine,-0.0014077164087464616,0.0,-0.01570076084579044,-0.2350876759487731
bromocriptine,-0.05392383109511971,0.14698369616408846,-0.006629552687415716,-0.21972100626050123
bropirimine,-0.038848110250259034,0.11290173795005484,0.006929935098224249,0.0
broxuridine,-0.00770768108333796,0.0,0.0063095219980894785,0.0
bruceantin,0.011711716331659194,0.0,0.040355392771265056,0.0
bucladesine,-0.030346418878529253,0.11325206734361519,0.022904313211356327,0.2285457290325033
budipine,0.02217406895542654,-0.08287671954504638,0.017741250700541798,0.21362198104236987
buflomedil,-0.021549193631207927,0.0,-0.003341934800430901,-0.2603935447606063
bumetanide,-0.027713119630414073,0.08057822196647643,-0.07845739574478233,0.0
buparlisib,-0.021519745408682116,0.06450635865180034,0.015373203554796823,0.0
bupivacaine,-0.005802873562872505,0.0,0.013313203876512013,-0.2660247221739859
bupropion,-0.054967163569962944,0.09715193868984115,0.016162604587955237,-0.3390256241404451
buspirone,-0.05553802947428484,0.09527876118709583,-0.032749345309130186,0.0
busulfan,-0.011865905096324453,0.0,-0.04392995562633612,0.0
butaclamol,-0.02509612202243468,0.09157298618824992,-0.027948400473977578,0.0
butoconazole,-0.03858733956949862,0.12903742065045706,0.02880613815942847,0.0
butorphanol-(+)-tartrate,-0.012558727535239868,0.0,-0.03517299648543454,0.0
cabazitaxel,0.027347859893285354,0.0,0.018786544983583245,0.0
cabergoline,0.02562459026923306,-0.11199692471771647,-0.0003063357479311748,0.28261264926097385
cabozantinib,-0.006953111388564855,0.0,-0.0037488737877660774,0.17835285666420642
caffeine,0.013194540221472834,0.0,-0.03822314813925603,-0.2653794211564536
calcitriol,-0.024601506750818188,0.0,0.07206624520014744,-0.283090202685795
calpain inhibitor ii,0.034786924656505534,-0.09220029790900443,-0.010923480167666092,0.0
calpeptin,-0.02065858404917207,0.07529756999965109,-0.04426631654556119,0.0
camicinal,-0.026586559867882147,0.07367110760447165,-0.07764508656681367,0.0
camostat-mesilate,-0.05950364819826887,0.09672766756151471,0.020680102156217354,0.0
camptothecin,0.002667001766644332,0.07485905904486091,-0.012934555128633481,0.0
canagliflozin,-0.07901129136310593,0.10268042963169122,-0.010011253736741508,-0.24928786996469376
candesartan,-0.02976337534514848,0.0,-0.03266754278645875,0.0
canertinib,0.04435807276228953,-0.09315284751272532,-0.040794358840717186,0.2257062444492739
capecitabine,-0.05368673131832073,0.10800455902116932,0.007900194883964146,-0.2752204252367354
capsaicin,-0.03402578109662971,0.10158350220405048,-0.025024053265427497,-0.19930955294192437
carbachol,-0.0651733410673203,0.12627844925702367,-0.05657297606869048,0.0
carbamazepine,-0.016729641465013115,0.0,-0.0065133305733992165,0.0
carbenoxolone,-0.010953832075740928,0.0,-0.0838645643335892,0.0
carbimazole,-0.05068599451252982,0.0999911703881457,-0.05692533334291905,0.0
carfilzomib,0.022351853621883085,0.0,0.023114602957013147,0.0
carglumic-acid,0.006523048743743365,-0.0800953320342398,-0.024424297003011974,0.19344707462653427
cariporide,-0.02526574287133564,0.0,0.005203185423167102,-0.3639878627365243
cariprazine,0.008624057351528195,0.0,0.022764592585730343,-0.1986512163719314
carisoprodol,-0.04842397231466623,0.1740889777834589,-0.003050918357852478,-0.18997310662603134
carprofen,-0.05414718267771384,0.11175406010006822,0.01969995080157516,-0.22172607868074265
carvedilol,-0.018435113213896345,0.09012677510333575,-0.07256401481477033,0.0
castanospermine,-0.05524177469641711,0.10224624786298694,-0.01987161733186123,0.0
cediranib,0.10535231992888568,-0.13056622599138085,-0.02923632260724883,0.251302593330382
cefdinir,0.010972334510765834,0.0,0.01498451117731826,0.0
cefepime,-0.023617597733947084,0.0,-0.03126359298255784,0.0
cefoperazone,-0.026805235126288428,0.0,-0.007942166186347454,-0.35251772470475895
cefotetan,-0.014010511193926711,0.0,-0.0005218458841107463,0.0
cefozopran,-0.10400295697504068,0.16247519079806655,-0.04224973399696643,0.0
celastrol,-0.05233131752379691,0.0,0.0005577454060834302,-0.18237420391335307
celecoxib,0.0019754264912866712,0.0,-0.025357234147720613,-0.26787257414516996
cepharanthine,0.12209582174402098,-0.14033389119672662,0.003090236573738282,0.0
cevimeline,-0.07061254868694515,0.12554628723522188,-0.04307182017798999,0.0
chelerythrine,-0.025782970931477942,0.0,-0.008032944242374888,-0.2789081788361358
chenodiol,-0.05961677542583326,0.09409432747519515,0.03219283960791759,0.0
chlorambucil,-0.043722669517366204,0.12374777246455376,-0.031620937554469715,-0.24229827625064634
chloramphenicol,-0.04698783608952151,0.11430799222399307,-0.0550677453679269,-0.211759379696587
chlormezanone,-0.037380617772673964,0.0985680094064758,-0.026583078332860884,0.0
chloroquine,-0.029322111374525422,0.11659136978052154,-0.02689782806284627,-0.24578199598091943
chloroxine,-0.05358716782219753,0.124555419820721,0.00496652540943685,-0.2199886328926718
chlorphenamine,-0.08472839182078352,0.1150240827729236,0.02150132287149137,-0.18805562498316566
chlorpromazine,-0.012978752979085495,0.0,0.036190926348243745,-0.25700128114447607
chlorpropamide,0.03546629911994713,-0.08880350865905229,-0.000453702147812749,0.18478784568092227
chlorprothixene,-0.008779580601766238,0.0,-0.011492308187023546,-0.26984583782388594
chlorthalidone,-0.03666421272392445,0.0,-0.03990376316410391,0.2922862037554946
cholic-acid,-0.06527560297524844,0.12195813650175241,-0.08439634888259041,0.0
choline-alfoscerate,-0.05316815505177894,0.0,-0.004961391242929434,0.18214713283815437
chrysin,-0.04432773002126662,0.10141517589033335,-0.017677392524407802,-0.17300854575236319
cianidanol,-0.044813989783327686,0.11366742642307937,0.007456294727534733,-0.18356282837622145
ciclesonide,-0.04034969824610549,0.06383314447328906,-0.012009947661033362,-0.2279064576188341
ciglitazone,-0.02378623143577464,0.14116288900513027,0.015391298705378859,-0.2025183757536222
cilengitide,-0.02637549504888114,0.09393652616491632,0.011050393679526666,0.0
